TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
1188.404,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1188.471,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1188.549,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1188.626,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1188.693,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1188.76,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1188.86,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1188.938,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1189.004,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1189.071,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1189.16,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1189.238,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1189.304,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1189.371,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX1
1192.038,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1193.371,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1193.449,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1193.515,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1193.582,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1193.66,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1193.726,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1193.804,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1193.882,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1193.949,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1201.182,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1203.215,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1204.393,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1206.782,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1206.86,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1206.937,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1207.015,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1207.015,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1207.093,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1207.171,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1207.237,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1207.315,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1207.393,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1207.46,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1207.526,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1207.604,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1207.671,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN1
1208.948,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1210.604,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1211.771,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1221.493,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1222.848,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1227.526,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1228.926,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1233.126,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1233.215,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1233.281,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1233.37,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1233.437,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1233.526,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1233.593,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1233.67,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1233.748,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1233.826,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1233.904,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1234.648,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1234.715,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1234.793,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1234.893,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1234.959,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1235.037,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1235.104,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1235.993,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1236.082,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1236.148,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1236.215,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1236.293,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1236.381,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1236.448,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1236.526,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1236.593,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1236.593,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1247.126,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1250.337,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1256.092,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1256.17,11,Training,1,Floor,Shelves,TaskBoard,Left Taskboard Hide
1257.559,11,Training,1,Floor,Shelves,TaskBoard,Left Taskboard Show
1259.303,11,Training,1,Floor,Shelves,TaskBoard Button,Answer
1260.803,11,Training,1,Floor,Shelves,TaskBoard Button,Next
1262.192,11,Training,1,Floor,Shelves,TaskBoard Button,Confirm
1262.192,11,Training,1,Floor,Shelves,Completion,201.3151
1264.57,12,9,1,Floor,Shelves,TaskBoard,Left Taskboard Show
1274.403,12,9,1,Floor,Shelves,Foot Interaction,Right Foot Press
1299.77,12,9,1,Floor,Shelves,Foot Interaction,Right Foot Press
1300.492,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1300.57,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1300.659,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1300.736,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1300.825,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1300.892,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1300.97,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.036,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.114,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.181,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.259,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.325,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.403,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.47,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.547,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.614,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.692,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.759,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.836,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.903,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1301.981,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.047,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.136,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.214,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.292,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.359,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.436,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.503,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.581,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.659,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.736,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.803,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.892,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1302.97,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.059,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.136,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.192,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.247,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.303,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.347,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.414,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.458,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.525,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.57,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.625,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.67,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.714,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.781,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.847,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.903,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1303.958,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.003,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.07,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.125,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.181,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.225,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.281,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.325,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.37,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.436,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.492,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.536,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.603,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.647,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.692,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.747,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.825,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.87,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.936,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1304.981,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.036,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.081,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.136,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.192,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.247,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.292,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.347,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.392,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.447,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.492,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.558,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.603,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.658,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.703,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.759,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.803,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.859,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.903,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1305.97,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.014,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.07,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.114,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.17,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.214,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.27,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.314,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.381,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.425,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.492,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.536,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.603,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.658,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.714,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.781,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.847,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.892,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.947,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1306.992,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.058,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.103,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.17,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.225,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.292,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.336,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.403,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.458,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.514,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.558,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.625,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.681,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.747,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.803,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.87,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.925,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1307.981,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.025,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.092,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.136,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.203,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.259,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.336,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.381,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.447,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.492,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.57,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.614,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.67,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.714,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.781,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.825,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.881,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.936,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1308.992,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.036,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.103,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.158,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.214,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.258,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.325,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.37,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.436,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.481,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.536,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.592,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.658,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.703,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.758,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.803,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.858,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.914,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1309.981,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.025,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.092,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.136,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.203,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.247,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.314,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.358,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.425,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.47,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.536,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.581,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.647,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.703,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.758,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.803,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.87,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.914,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1310.981,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.025,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.081,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.125,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.192,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.236,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.303,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.347,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.403,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.447,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.514,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.57,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.636,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.681,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.747,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.803,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.858,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.903,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1311.97,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.014,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.092,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.136,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.203,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.247,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.314,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.358,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.425,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.469,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.536,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.581,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.647,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.703,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.758,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.803,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.914,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1312.969,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.025,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.07,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.136,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.181,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.247,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.292,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.37,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.414,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.481,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.525,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.592,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.647,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.703,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.747,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.825,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.881,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1313.936,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.003,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.07,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.114,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.181,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.225,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.292,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.336,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.403,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.458,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.514,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.558,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.625,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.67,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.736,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.781,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.847,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.892,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1314.958,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.003,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.07,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.114,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.181,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.225,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.292,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.347,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.403,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.447,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.514,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.558,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.614,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.658,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.725,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.781,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.836,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.881,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.936,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1315.981,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1316.047,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1316.103,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1316.158,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1316.203,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1316.258,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1316.303,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1316.37,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1316.414,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
1316.481,12,9,1,Floor,Shelves,Foot Interaction,Right Sliding YB2
