TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
1199.469,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1199.535,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1199.624,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1199.691,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1200.435,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1200.502,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1200.591,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1200.68,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1200.758,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1200.835,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1200.913,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1200.991,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1201.069,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1202.358,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1202.447,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1202.524,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1202.591,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1202.669,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1202.735,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1202.802,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1203.547,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1203.613,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1203.691,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1203.758,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1203.824,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1203.891,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1203.958,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1204.024,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1204.091,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1204.158,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1204.224,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1205.535,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1205.613,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1205.68,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1205.758,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1205.824,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1205.902,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1205.969,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.035,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.102,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.18,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.246,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.313,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.38,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.446,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.513,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.58,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.646,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.724,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.791,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.858,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1206.935,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1207.002,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1207.069,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1208.324,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1208.324,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1208.391,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1208.469,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1208.535,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1208.602,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1208.68,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1208.758,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1208.824,11,Training,1,Floor,Shelves,Foot Interaction,Left Sliding MIN2
1210.258,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1214.313,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1216.002,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1225.635,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1225.702,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1225.78,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1225.88,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1225.969,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1226.035,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1226.113,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1226.18,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1226.257,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1226.324,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1226.391,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1226.391,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1239.591,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1239.768,11,Training,1,Floor,Shelves,TaskBoard,Left Taskboard Show
1286.59,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1288.868,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1288.946,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1289.046,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1289.123,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1289.212,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1289.29,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1289.379,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1289.468,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1289.557,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1291.101,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1291.212,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1291.312,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1291.468,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1291.546,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1291.634,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1291.712,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1291.801,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX3
1298.921,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1303.054,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1303.743,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1303.821,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1303.887,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1303.965,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1304.032,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1304.099,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1304.154,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1304.232,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1304.299,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1304.365,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1304.432,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1304.499,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1306.876,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1306.943,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.01,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.087,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.154,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.221,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.287,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.354,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.421,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.487,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.543,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.621,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.687,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.765,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.832,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.91,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1307.965,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.054,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.121,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.187,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.276,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.354,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.421,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.51,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.576,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.643,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.721,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.787,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.843,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.921,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1308.976,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1309.065,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1309.132,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1309.198,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1309.254,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1309.532,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1309.61,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1309.676,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1309.754,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1309.81,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1311.621,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1311.687,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1311.765,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1311.821,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1311.898,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1311.954,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.143,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.21,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.276,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.343,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.41,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.465,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.543,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.61,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.676,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.743,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.81,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.865,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1312.943,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1313.01,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1313.076,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1313.154,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1313.221,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1313.276,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1314.165,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.221,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.298,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.354,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.432,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.487,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.565,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.632,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.71,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.765,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.843,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.898,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1314.976,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1315.032,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1315.11,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1315.165,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1315.243,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1315.298,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1315.376,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1315.443,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1315.521,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1316.098,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1317.232,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.287,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.365,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.432,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.51,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.565,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.643,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.709,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.787,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.843,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.921,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1317.976,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.054,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.109,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.187,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.243,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.321,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.398,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.476,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.532,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.609,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.676,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.754,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.821,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.887,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1318.954,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1319.021,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1319.476,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1319.554,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1319.632,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1319.709,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1319.765,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1319.843,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1319.898,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1319.976,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MAX2
1320.032,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1320.454,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1320.532,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1320.598,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1320.665,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1320.721,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1320.798,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1320.865,11,Training,1,Floor,Shelves,Foot Interaction,Right Foot Press
1320.865,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1320.932,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1320.998,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.076,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.143,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.209,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.265,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.354,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.41,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.487,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.554,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.621,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.676,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.754,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.809,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.887,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1321.943,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.021,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.087,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.165,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.232,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.309,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.376,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.443,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.51,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.576,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.643,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.709,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.776,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.843,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.921,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1322.998,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1323.065,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1323.132,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1323.209,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1323.276,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1323.365,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1323.432,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1323.498,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1323.576,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1323.643,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN1
1324.176,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.243,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.321,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.387,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.465,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.532,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.598,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.665,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.732,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.798,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.865,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.932,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1324.998,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.076,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.132,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.198,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.265,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.332,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.398,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.465,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.543,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.609,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.676,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.743,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.809,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.876,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1325.943,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1326.009,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1326.076,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1326.143,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1326.209,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1326.276,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1326.343,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1326.409,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN3
1327.021,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.087,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.165,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.232,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.298,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.365,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.432,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.498,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.565,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.632,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.698,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.765,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.832,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.898,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1327.965,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.032,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.098,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.165,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.243,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.309,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.376,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.443,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.509,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.587,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.654,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.72,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.787,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.865,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1328.943,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1329.009,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1329.076,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1329.143,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1329.209,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
1329.287,11,Training,1,Floor,Shelves,Foot Interaction,Right Sliding MIN2
