TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
430.5708,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.593,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.6708,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.7041,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.7374,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.7596,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.7819,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.8152,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.8485,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.8708,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.9041,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.9263,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.9485,1,Training,1,Shelves,Shelves,Left Foot Sliding
430.9819,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.0041,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.0374,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.0597,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.093,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.1152,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.1485,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.1707,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.2041,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.2263,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.2596,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.2819,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.3152,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.3374,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.3708,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.393,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.4263,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.4485,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.4819,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.5041,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.5374,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.5596,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.593,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.6152,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.6485,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.6707,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.7041,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.7263,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.7596,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.7819,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.8152,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.8374,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.8708,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.893,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.9263,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.9596,1,Training,1,Shelves,Shelves,Left Foot Sliding
431.9819,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.0152,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.0374,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.0596,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.093,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.1263,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.1485,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.1707,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.2041,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.2263,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.2596,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.2819,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.3152,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.3374,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.3708,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.393,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.4263,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.4485,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.4818,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.5152,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.5374,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.5707,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.593,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.6263,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.6485,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.6819,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.7041,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.7374,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.7596,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.7819,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.8152,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.8485,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.8707,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.9041,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.9263,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.9596,1,Training,1,Shelves,Shelves,Left Foot Sliding
432.9818,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.0152,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.0374,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.0596,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.093,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.1152,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.1485,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.1707,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.2041,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.2263,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.2596,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.2819,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.3152,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.3374,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.3818,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.4041,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.4374,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.4596,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.493,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.5152,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.5485,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.5707,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.6041,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.6263,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.6596,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.6819,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.7152,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.7374,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.7707,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.7929,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.8263,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.8485,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.8818,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.9041,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.9374,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.9596,1,Training,1,Shelves,Shelves,Left Foot Sliding
433.993,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.0152,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.0485,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.0707,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.1041,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.1263,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.1596,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.193,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.2263,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.2485,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.2818,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.304,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.3374,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.3596,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.3929,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.4152,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.4485,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.4707,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.493,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.5263,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.5485,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.5818,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.6041,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.6374,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.6596,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.6929,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.7152,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.7485,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.7707,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.804,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.8263,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.8596,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.8818,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.9152,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.9374,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.9707,1,Training,1,Shelves,Shelves,Left Foot Sliding
434.993,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.0263,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.0485,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.0818,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.104,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.1374,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.1596,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.1929,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.2151,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.2485,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.2707,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.304,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.3263,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.3596,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.3818,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.4041,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.4374,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.4596,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.4929,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.5152,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.5485,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.5707,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.604,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.6263,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.6596,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.6818,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.7151,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.7374,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.7707,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.7929,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.8263,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.8485,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.8818,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.9041,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.9374,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.9596,1,Training,1,Shelves,Shelves,Left Foot Sliding
435.9929,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.0151,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.0485,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.0707,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.0929,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.1263,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.1485,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.1818,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.2151,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.2374,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.2707,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.2929,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.3263,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.3485,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.3818,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.404,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.4263,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.4596,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.4818,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.5151,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.5374,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.5707,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.5929,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.6263,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.6485,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.6818,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.704,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.7374,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.7596,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.7929,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.8152,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.8485,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.8707,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.904,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.9262,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.9596,1,Training,1,Shelves,Shelves,Left Foot Sliding
436.9818,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.0151,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.0485,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.0707,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.104,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.1263,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.1596,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.1818,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.2151,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.2374,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.2707,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.2929,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.3262,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.3485,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.3818,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.404,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.4373,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.4596,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.4818,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.5151,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.5485,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.5818,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.6151,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.6485,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.6707,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.704,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.7263,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.7596,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.7818,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.8151,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.8373,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.8707,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.8929,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.9262,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.9485,1,Training,1,Shelves,Shelves,Left Foot Sliding
437.9818,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.004,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.0374,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.0596,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.0818,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.1151,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.1485,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.1707,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.204,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.2262,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.2596,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.2818,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.3151,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.3373,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.3707,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.3929,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.4151,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.4485,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.4818,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.504,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.5374,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.5596,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.5929,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.6151,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.6485,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.6707,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.704,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.7262,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.7596,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.7818,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.8151,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.8373,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.8707,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.8929,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.9262,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.9485,1,Training,1,Shelves,Shelves,Left Foot Sliding
438.9818,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.004,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.0374,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.0596,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.0818,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.1151,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.1373,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.1707,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.1929,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.2262,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.2484,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.2818,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.304,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.3373,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.3596,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.3929,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.4262,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.4485,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.4818,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.504,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.5373,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.5596,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.5818,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.6151,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.6373,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.6707,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.6929,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.7262,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.7484,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.7818,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.804,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.8373,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.8596,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.8929,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.9262,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.9484,1,Training,1,Shelves,Shelves,Left Foot Sliding
439.9707,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.004,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.0262,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.0595,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.0818,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.1151,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.1373,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.1707,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.1929,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.2262,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.2484,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.2929,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.3151,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.3484,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.3707,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.404,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.4262,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.4595,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.4818,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.5151,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.5373,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.5706,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.5929,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.6262,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.6484,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.6818,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.704,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.7373,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.7596,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.7929,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.8151,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.8484,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.8707,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.904,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.9262,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.9595,1,Training,1,Shelves,Shelves,Left Foot Sliding
440.9818,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.0151,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.0373,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.0706,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.0929,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.1262,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.1484,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.1818,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.204,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.2373,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.2595,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.2818,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.3151,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.3484,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.3706,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.3929,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.4262,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.4484,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.4818,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.504,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.5373,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.5595,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.5929,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.6151,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.6484,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.6707,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.704,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.7262,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.7595,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.7817,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.8151,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.8373,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.8706,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.8929,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.9262,1,Training,1,Shelves,Shelves,Left Foot Sliding
441.9484,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.0262,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.0595,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.0929,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.1262,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.1484,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.1818,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.204,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.2373,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.2595,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.2928,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.3151,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.3484,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.3706,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.404,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.4262,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.4595,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.4818,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.5151,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.5484,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.5706,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.604,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.6262,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.6595,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.6817,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.7151,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.7373,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.7706,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.7928,1,Training,1,Shelves,Shelves,Left Foot Sliding
442.8262,1,Training,1,Shelves,Shelves,Left Foot Sliding
