TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
55.69716,6,Training,1,Body,Shelves,0.3916059,0.7846566,2.596173,0.295873,344.121,359.3033,-0.02544744,0.7378822,2.69936,61.49303,346.298,358.6156,0.05959227,0.7356231,2.792309,61.96105,0.0461174,357.5172,-1.238909,0.7453268,1.753206,278.9564,188.1973,224.4013,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
55.73049,6,Training,1,Body,Shelves,0.3915831,0.7846733,2.596195,0.2970137,344.1128,359.3065,-0.02546961,0.7378767,2.699353,61.49327,346.2931,358.6106,0.05958062,0.7356114,2.792307,61.95518,0.04653595,357.5178,-1.239016,0.7453057,1.753286,278.919,187.8926,224.6354,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
55.76382,6,Training,1,Body,Shelves,0.3915662,0.7846854,2.596214,0.2881046,344.1232,359.3084,-0.02547006,0.7378781,2.699398,61.48837,346.2905,358.6072,0.05955159,0.7356389,2.792329,61.96289,0.04594832,357.5185,-1.238962,0.7452733,1.753268,278.9618,188.2953,224.2914,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
55.79716,6,Training,1,Body,Shelves,0.3915751,0.7847067,2.596243,0.2763838,344.1265,359.3045,-0.02549694,0.7378743,2.699406,61.49491,346.2865,358.6019,0.0595394,0.7356451,2.792341,61.95825,0.04766004,357.5204,-1.238996,0.7452503,1.753336,278.9455,187.9881,224.5795,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
55.83049,6,Training,1,Body,Shelves,0.3916164,0.7847376,2.596222,0.2726603,344.1204,359.3131,-0.02551673,0.7378893,2.699454,61.48817,346.2857,358.6021,0.05952894,0.7356725,2.792387,61.96335,0.04704001,357.52,-1.238981,0.745235,1.753318,279.0047,188.4309,224.1923,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
55.86382,6,Training,1,Body,Shelves,0.3916023,0.7847744,2.596208,0.265719,344.1211,359.3108,-0.02553204,0.7379118,2.699483,61.49653,346.2803,358.5974,0.05952262,0.7356976,2.792395,61.96191,0.04595502,357.5191,-1.239017,0.745218,1.753363,278.9988,188.2005,224.3887,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
55.89716,6,Training,1,Body,Shelves,0.3916007,0.7847922,2.596201,0.2682801,344.1206,359.3051,-0.02553795,0.7379471,2.699479,61.48929,346.2802,358.5977,0.05950167,0.7357395,2.792424,61.96217,0.04821739,357.5223,-1.239023,0.7452119,1.753367,278.9659,188.2083,224.3707,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
55.93049,6,Training,1,Body,Shelves,0.3916121,0.7848058,2.596196,0.264006,344.1205,359.3109,-0.02554987,0.7379842,2.699481,61.49129,346.2766,358.5934,0.05949571,0.7357678,2.792425,61.96236,0.04688654,357.523,-1.238908,0.745307,1.753224,278.9962,188.2227,224.3844,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
55.96382,6,Training,1,Body,Shelves,0.3915999,0.7848301,2.596197,0.2604218,344.1169,359.3133,-0.02556328,0.7380257,2.69945,61.48975,346.2751,358.5914,0.0594772,0.735797,2.792421,61.95807,0.04680052,357.5222,-1.238934,0.745283,1.75324,279.0075,188.3967,224.2413,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
55.99715,6,Training,1,Body,Shelves,0.391609,0.7848176,2.596177,0.2548606,344.1194,359.3099,-0.02553052,0.7380503,2.699446,61.48518,346.2759,358.5917,0.05947872,0.7358232,2.792441,61.9613,0.04713697,357.5245,-1.238968,0.7452595,1.75329,279.0057,188.3323,224.2893,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.03049,6,Training,1,Body,Shelves,0.3916672,0.7847953,2.596203,0.2484688,344.1217,359.3095,-0.02550251,0.7380618,2.699386,61.48782,346.2729,358.5879,0.05948319,0.7358505,2.792409,61.95621,0.04950004,357.5273,-1.238828,0.7453944,1.753098,278.9938,188.3744,224.2799,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.06382,6,Training,1,Body,Shelves,0.3916989,0.7847949,2.596214,0.2412458,344.1154,359.3111,-0.02547929,0.7380607,2.699418,61.48073,346.2742,358.5882,0.05950096,0.7358306,2.792438,61.96178,0.04775799,357.5279,-1.238956,0.7452964,1.75323,278.9879,188.1628,224.4384,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.10826,6,Training,1,Body,Shelves,0.3917538,0.7847909,2.596231,0.2382822,344.1184,359.3131,-0.02542303,0.7380522,2.699417,61.48728,346.2684,358.5817,0.05954298,0.7358247,2.792442,61.95785,0.04456209,357.5247,-1.238848,0.7453678,1.753121,279.0106,188.3209,224.3286,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.1416,6,Training,1,Body,Shelves,0.3917359,0.784804,2.59621,0.2387115,344.1301,359.3105,-0.02536187,0.7380122,2.699429,61.48014,346.2654,358.5788,0.05959036,0.7358016,2.792469,61.96198,0.04069393,357.5224,-1.238847,0.7453833,1.753142,278.9753,188.2347,224.3864,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.17493,6,Training,1,Body,Shelves,0.3917228,0.7847996,2.596219,0.2317619,344.1248,359.3065,-0.02532337,0.7379887,2.699433,61.48892,346.2607,358.5736,0.05962136,0.7357749,2.79248,61.95874,0.03693407,357.5196,-1.238954,0.7453068,1.753232,278.9764,188.0507,224.5331,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.20826,6,Training,1,Body,Shelves,0.3917567,0.7847761,2.596212,0.2229712,344.1229,359.3025,-0.02532516,0.7379874,2.699442,61.48236,346.2637,358.5752,0.0596452,0.7357547,2.792487,61.96102,0.0399727,357.5226,-1.238879,0.7453564,1.753155,278.9872,188.1379,224.4827,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.2416,6,Training,1,Body,Shelves,0.3917419,0.7847778,2.596186,0.2214497,344.1209,359.3083,-0.02529047,0.7379727,2.69945,61.48771,346.2582,358.571,0.05963685,0.7357288,2.792479,61.95656,0.04083468,357.5249,-1.238935,0.7453278,1.753224,278.9517,187.9955,224.5919,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.27493,6,Training,1,Body,Shelves,0.3917398,0.7847744,2.596163,0.2148439,344.1241,359.3057,-0.02527336,0.7379671,2.699437,61.48408,346.2607,358.5729,0.05963608,0.7357212,2.792461,61.95713,0.03958466,357.5256,-1.238865,0.7453494,1.75314,279.0121,188.4379,224.2048,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.30826,6,Training,1,Body,Shelves,0.3917378,0.7847923,2.596164,0.2117864,344.119,359.3078,-0.02526212,0.7379719,2.699438,61.48256,346.2621,358.5742,0.05962997,0.7357152,2.792428,61.95409,0.04041556,357.5282,-1.238924,0.7453116,1.753203,278.9901,188.0415,224.5561,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.34159,6,Training,1,Body,Shelves,0.3916931,0.7847946,2.596154,0.2130816,344.122,359.3085,-0.02529184,0.7379835,2.699416,61.4835,346.2647,358.5766,0.05963214,0.7357098,2.792407,61.9521,0.04096875,357.5298,-1.238949,0.7452794,1.753239,279.0099,188.3039,224.3413,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.37493,6,Training,1,Body,Shelves,0.3916858,0.7848132,2.596131,0.2114753,344.1296,359.3013,-0.02529804,0.7380006,2.699424,61.47911,346.2686,358.5798,0.05963971,0.7357058,2.792364,61.95282,0.03962105,357.5303,-1.238848,0.7453839,1.753148,278.9721,188.1971,224.4164,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.40826,6,Training,1,Body,Shelves,0.3916765,0.7847999,2.596123,0.204247,344.1308,359.3132,-0.02532495,0.7380084,2.699416,61.48453,346.2662,358.5771,0.05965018,0.735716,2.792356,61.9505,0.03697585,357.5295,-1.238942,0.745307,1.753244,278.9473,187.9883,224.5966,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.44159,6,Training,1,Body,Shelves,0.3916956,0.7848307,2.596126,0.2050488,344.1224,359.3088,-0.02534936,0.7380169,2.69942,61.47843,346.2669,358.5791,0.05964877,0.7357212,2.792325,61.95393,0.03549942,357.5316,-1.238927,0.7452813,1.753248,278.9893,188.1482,224.4563,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.47493,6,Training,1,Body,Shelves,0.3916861,0.7848353,2.596107,0.187477,344.1263,359.3103,-0.02537969,0.7380263,2.699427,61.48366,346.2647,358.5781,0.05965128,0.7357416,2.792315,61.95061,0.03293416,357.5313,-1.238977,0.7452862,1.753282,278.9453,188.09,224.4868,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.50826,6,Training,1,Body,Shelves,0.3917044,0.7848548,2.596111,0.1893306,344.1244,359.3072,-0.02540991,0.7380373,2.699412,61.4811,346.2669,358.5808,0.05964442,0.7357793,2.792302,61.95538,0.03243399,357.5329,-1.238959,0.7452844,1.753275,278.9718,188.1674,224.4362,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.54159,6,Training,1,Body,Shelves,0.3917365,0.7848661,2.596118,0.1853952,344.1249,359.3133,-0.02543742,0.7380557,2.699434,61.48195,346.2658,358.5789,0.05962773,0.7358065,2.792328,61.95479,0.02740201,357.5305,-1.238876,0.7453201,1.753242,278.9875,188.1825,224.4284,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.57493,6,Training,1,Body,Shelves,0.3917014,0.7848723,2.596107,0.1788957,344.1273,359.3094,-0.02546535,0.7380761,2.699422,61.48273,346.2647,358.5757,0.05961704,0.7357993,2.792336,61.95644,0.02810877,357.5332,-1.238904,0.7452908,1.753247,279.0167,188.1918,224.4121,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.60826,6,Training,1,Body,Shelves,0.3917263,0.7849063,2.596101,0.1776845,344.1308,359.3099,-0.02547423,0.7380908,2.69943,61.48147,346.2658,358.5775,0.05962443,0.7358319,2.792329,61.95768,0.02395681,357.5312,-1.238936,0.7453032,1.753239,278.9672,188.1449,224.4529,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.64159,6,Training,1,Body,Shelves,0.3917371,0.7848887,2.596096,0.1658254,344.126,359.3054,-0.025495,0.7380816,2.699415,61.48579,346.2639,358.5743,0.05960157,0.7358336,2.792338,61.95916,0.02020718,357.5305,-1.238927,0.7452993,1.753243,278.9931,188.1069,224.4933,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.67493,6,Training,1,Body,Shelves,0.3917621,0.7848835,2.596151,0.1665464,344.1284,359.3058,-0.02551738,0.7381117,2.699422,61.48326,346.2646,358.5758,0.05961018,0.735831,2.792377,61.96332,0.01734388,357.5294,-1.238931,0.7453271,1.753201,278.9775,188.1724,224.4338,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.70826,6,Training,1,Body,Shelves,0.3917365,0.7848693,2.596155,0.1657453,344.1242,359.3123,-0.02552674,0.7381144,2.699456,61.48855,346.261,358.5723,0.05961581,0.7358127,2.792418,61.96307,0.01464641,357.5292,-1.238884,0.7453533,1.753158,278.9823,188.1051,224.5072,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.74159,6,Training,1,Body,Shelves,0.3917194,0.7848233,2.596175,0.1543492,344.1226,359.3125,-0.02554358,0.7381142,2.699479,61.48665,346.2595,358.5706,0.05961543,0.7358056,2.792451,61.96669,0.01292009,357.5302,-1.238898,0.7453645,1.753163,278.9604,188.0242,224.575,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.77493,6,Training,1,Body,Shelves,0.3916616,0.7848077,2.596164,0.154378,344.1219,359.3057,-0.02555469,0.7380952,2.699485,61.48958,346.2596,358.5688,0.05960255,0.7358103,2.792478,61.96368,0.0123714,357.5304,-1.23887,0.7453929,1.753126,278.9499,187.9359,224.6712,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.80826,6,Training,1,Body,Shelves,0.3916529,0.7847865,2.596184,0.1526141,344.1231,359.3056,-0.02556319,0.7380663,2.699458,61.48883,346.2593,358.5688,0.05956965,0.7357991,2.792467,61.96439,0.01513521,357.5361,-1.238862,0.7454049,1.753116,278.9468,187.9634,224.6375,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.84159,6,Training,1,Body,Shelves,0.3916356,0.7847898,2.596188,0.1550575,344.1246,359.3159,-0.0255856,0.7380423,2.699474,61.48997,346.2569,358.567,0.05953114,0.7357807,2.792463,61.96231,0.01151762,357.5338,-1.238881,0.7453783,1.753179,278.9313,188.1508,224.4415,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.87492,6,Training,1,Body,Shelves,0.3915895,0.7847335,2.596157,0.1415075,344.1276,359.3132,-0.02560077,0.738005,2.699486,61.49372,346.252,358.5636,0.05951732,0.7357374,2.792435,61.96242,0.01077455,357.5347,-1.238943,0.745304,1.753221,279.006,188.3159,224.2936,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.90826,6,Training,1,Body,Shelves,0.3915679,0.7847034,2.596154,0.1324141,344.1227,359.3124,-0.02565665,0.7379701,2.699497,61.49034,346.2478,358.5624,0.05948793,0.7356887,2.792406,61.96064,0.01298361,357.5374,-1.238938,0.7452924,1.753282,278.9652,188.2405,224.3394,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.94159,6,Training,1,Body,Shelves,0.3915384,0.7847191,2.596159,0.1415691,344.1272,359.3163,-0.02567852,0.7379439,2.69949,61.49383,346.2441,358.5601,0.05946236,0.7356657,2.79239,61.95983,0.01439716,357.5408,-1.238905,0.7453428,1.753191,278.9606,188.0202,224.5678,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
56.97492,6,Training,1,Body,Shelves,0.3914932,0.7846955,2.596159,0.1202673,344.1264,359.3058,-0.02572677,0.7379245,2.699503,61.49226,346.2437,358.5617,0.05943587,0.7356601,2.792372,61.96037,0.01288019,357.5417,-1.23898,0.7453112,1.753273,278.9032,187.7604,224.7955,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.00826,6,Training,1,Body,Shelves,0.3914561,0.784674,2.596152,0.1243227,344.1317,359.3109,-0.02576358,0.7379015,2.699521,61.49574,346.2428,358.5612,0.05942582,0.7356782,2.792358,61.9586,0.01162178,357.5417,-1.238881,0.7453434,1.753165,278.9981,188.037,224.5634,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.04159,6,Training,1,Body,Shelves,0.3914283,0.7846636,2.596139,0.1183586,344.1298,359.3161,-0.0258228,0.7378866,2.699557,61.49528,346.2401,358.5612,0.05941432,0.7356523,2.792345,61.96099,0.01120722,357.5416,-1.238952,0.7453349,1.753224,278.9664,188.1785,224.4073,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.07492,6,Training,1,Body,Shelves,0.3914124,0.7846389,2.596128,0.1133017,344.1269,359.3168,-0.02586556,0.7378631,2.699572,61.49514,346.2417,358.5622,0.05938517,0.7356282,2.792319,61.96055,0.01182549,357.5433,-1.238877,0.7453656,1.753173,278.9959,188.12,224.4851,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.10825,6,Training,1,Body,Shelves,0.391404,0.784631,2.596102,0.11094,344.124,359.3085,-0.02591024,0.7378349,2.699558,61.49483,346.238,358.5589,0.05935671,0.735597,2.79231,61.96442,0.007254496,357.5385,-1.238892,0.7453623,1.75315,278.9789,187.9887,224.6261,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.14159,6,Training,1,Body,Shelves,0.3913693,0.7846371,2.596066,0.1088447,344.129,359.3065,-0.02594695,0.7378284,2.699544,61.49337,346.2386,358.5603,0.05933347,0.7355785,2.792294,61.9618,0.003657815,357.5354,-1.238839,0.7453816,1.753096,279.0203,188.4311,224.2234,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.17492,6,Training,1,Body,Shelves,0.3913639,0.7846115,2.596068,0.1032512,344.1263,359.3122,-0.02598418,0.7378159,2.699524,61.49473,346.2387,358.5613,0.05930438,0.7355743,2.792286,61.9659,0.001700518,357.5341,-1.238809,0.7454179,1.75307,279.0016,188.0892,224.5611,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.20825,6,Training,1,Body,Shelves,0.3912968,0.7846029,2.59604,0.09290519,344.1213,359.3116,-0.0260127,0.73781,2.699493,61.49136,346.2398,358.5635,0.05926108,0.7355733,2.792279,61.96548,0.003356033,357.5382,-1.238926,0.7453098,1.75319,279.0038,188.1446,224.4692,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.24158,6,Training,1,Body,Shelves,0.3913424,0.7846103,2.59605,0.09905791,344.1263,359.3115,-0.02602766,0.7378337,2.699478,61.49424,346.239,358.5648,0.05923378,0.7355845,2.792285,61.9696,-0.0004616873,357.5337,-1.238893,0.7453655,1.75311,279.0069,188.0505,224.5765,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.27492,6,Training,1,Body,Shelves,0.3913201,0.7845899,2.596029,0.08997892,344.1268,359.3056,-0.02607767,0.7378261,2.699477,61.49356,346.2374,358.5637,0.05921742,0.7355874,2.792269,61.96966,-0.0002561654,357.5355,-1.238926,0.7453287,1.75318,278.9901,188.0647,224.5518,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.30825,6,Training,1,Body,Shelves,0.3913727,0.7846005,2.596037,0.08710081,344.1288,359.305,-0.02609257,0.7378427,2.699471,61.4955,346.236,358.5633,0.05918854,0.7355851,2.792277,61.96897,-0.001991595,357.5337,-1.238964,0.745298,1.753245,278.9912,188.1364,224.4733,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.34158,6,Training,1,Body,Shelves,0.3913722,0.7846024,2.596038,0.08867411,344.1245,359.3122,-0.02607054,0.7378678,2.699473,61.49547,346.2313,358.5605,0.0592077,0.7356192,2.792332,61.97378,359.9911,357.5284,-1.238954,0.745316,1.753234,278.9565,187.903,224.683,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.37492,6,Training,1,Body,Shelves,0.3913693,0.7845989,2.595991,0.07986611,344.1225,359.3059,-0.02608509,0.7378679,2.699459,61.4948,346.2275,358.5588,0.05920663,0.7356241,2.792339,61.97263,359.9876,357.5267,-1.23892,0.7453257,1.753183,279.0039,188.0613,224.551,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.40825,6,Training,1,Body,Shelves,0.3913462,0.7845945,2.595998,0.07910408,344.1315,359.3114,-0.02606297,0.7378777,2.699455,61.49495,346.2258,358.5582,0.05919596,0.7356502,2.792356,61.97443,359.9865,357.5257,-1.238963,0.7453266,1.753222,278.995,188.1798,224.4333,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.44158,6,Training,1,Body,Shelves,0.3913465,0.7846034,2.595987,0.07574582,344.126,359.3142,-0.02605627,0.7378886,2.699445,61.49331,346.2255,358.5582,0.05918326,0.735665,2.792366,61.97222,359.9851,357.5255,-1.238994,0.7452309,1.753342,278.9855,188.2646,224.334,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.47491,6,Training,1,Body,Shelves,0.3913449,0.7845776,2.595988,0.0706317,344.1238,359.3101,-0.02607421,0.737896,2.699441,61.49544,346.22,358.5539,0.05918311,0.7356727,2.792371,61.9742,359.9846,357.5268,-1.238975,0.7452677,1.753281,278.9887,188.3063,224.3079,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.50825,6,Training,1,Body,Shelves,0.3913546,0.7845411,2.595998,0.06126421,344.1228,359.3127,-0.0260605,0.7378986,2.699448,61.49429,346.2148,358.5514,0.05919217,0.7356784,2.792391,61.97272,359.9814,357.5249,-1.238952,0.7453041,1.753228,278.9889,188.2411,224.3766,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.54158,6,Training,1,Body,Shelves,0.3913763,0.7845253,2.595997,0.06752267,344.1261,359.3169,-0.02604664,0.7378813,2.699444,61.49524,346.2106,358.5476,0.05922424,0.7356198,2.792362,61.97199,359.978,357.5231,-1.238849,0.7454021,1.753124,278.9704,188.2373,224.3718,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.57492,6,Training,1,Body,Shelves,0.3913826,0.7845383,2.595992,0.05800997,344.126,359.3164,-0.02605874,0.7378649,2.699438,61.49445,346.2104,358.5475,0.05923387,0.7356091,2.792355,61.97108,359.9742,357.524,-1.238908,0.7453161,1.75322,278.9666,188.4598,224.1613,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.60825,6,Training,1,Body,Shelves,0.391393,0.7845037,2.596024,0.05176028,344.119,359.3098,-0.02601293,0.7378526,2.699455,61.49526,346.2039,358.5422,0.05926257,0.7355757,2.792356,61.96991,359.9709,357.5201,-1.238902,0.7453494,1.753172,278.9823,188.0879,224.5239,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.65269,6,Training,1,Body,Shelves,0.3914128,0.7844789,2.596031,0.05597052,344.1303,359.3096,-0.02600122,0.7378365,2.699482,61.49495,346.1974,358.537,0.05928161,0.7355509,2.792356,61.97039,359.9673,357.5176,-1.238882,0.7453884,1.753148,278.9397,187.9687,224.6355,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.68602,6,Training,1,Body,Shelves,0.3914248,0.7844818,2.596013,0.05686153,344.1258,359.3049,-0.02597452,0.7378199,2.699481,61.49446,346.1965,358.5378,0.05929648,0.7355542,2.79238,61.96818,359.9651,357.5162,-1.23893,0.7453172,1.753187,279.0148,188.3094,224.325,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.71936,6,Training,1,Body,Shelves,0.3914893,0.7844303,2.596015,0.04166937,344.1243,359.3089,-0.02593414,0.7377737,2.699481,61.49568,346.1922,358.5367,0.05933943,0.7355295,2.792389,61.96932,359.9618,357.5157,-1.238862,0.7453832,1.753094,278.9985,188.1345,224.4999,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.75269,6,Training,1,Body,Shelves,0.3915291,0.7844281,2.596022,0.03525803,344.123,359.3097,-0.0258956,0.7377763,2.699483,61.49389,346.1908,358.5384,0.05937215,0.7355168,2.792373,61.96596,359.9591,357.5149,-1.238843,0.745336,1.753143,279.0459,188.6166,224.0524,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.78602,6,Training,1,Body,Shelves,0.3915178,0.7844687,2.596039,0.04203594,344.1227,359.304,-0.02585537,0.7377794,2.699472,61.49506,346.1892,358.5377,0.05941316,0.7355062,2.792359,61.96677,359.9597,357.5156,-1.238869,0.7454099,1.753065,279.0139,188.1864,224.4517,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.81936,6,Training,1,Body,Shelves,0.3915583,0.7845277,2.5961,0.03879143,344.1253,359.3086,-0.02582074,0.7377799,2.699485,61.49441,346.1856,358.536,0.05945041,0.7355072,2.792366,61.96594,359.9559,357.5163,-1.238941,0.7453336,1.753225,278.9713,187.9005,224.6667,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
57.85269,6,Training,1,Body,Shelves,0.3915437,0.7844775,2.596092,0.02712426,344.1253,359.3035,-0.02579138,0.7377847,2.699512,61.49464,346.1815,358.534,0.05947223,0.7355452,2.792391,61.96704,359.9551,357.5161,-1.238875,0.745347,1.753175,279.0091,188.4421,224.1927,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
