TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,GrabbedVis1,GrabbedVis2,PinnedVis1,PinnedVis2,PinnedVis3,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
33.1526,7,7,1,Body,Shelves,,,,,,0.007095911,1.640635,0.2899522,24.68131,179.3372,357.989,0.04256868,1.2755,0.008259267,307.1173,188.0132,338.6142,-0.1057426,1.404415,-0.01256734,326.0345,170.6597,12.97504,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.18593,7,7,1,Body,Shelves,,,,,,0.007563293,1.640858,0.2900862,24.55464,179.2545,358.0302,0.0425538,1.275606,0.008600622,307.0193,188.21,338.3629,-0.1084364,1.398784,-0.0181745,326.7815,171.5035,13.14448,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.21926,7,7,1,Body,Shelves,,,,,,0.008030504,1.641234,0.2903457,24.43663,179.1208,358.0508,0.0429166,1.275744,0.008347988,307.0268,188.1906,338.3966,-0.1083103,1.397623,-0.01897913,327.004,171.3071,13.12582,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.2526,7,7,1,Body,Shelves,,,,,,0.00855545,1.641523,0.2903333,24.26833,178.9079,358.1126,0.04326925,1.275312,0.007817656,307.0759,188.0795,338.462,-0.1088652,1.398649,-0.0186514,326.7721,171.9848,12.51306,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.28593,7,7,1,Body,Shelves,,,,,,0.00923261,1.641805,0.2901834,24.14121,178.4103,358.1053,0.04336132,1.275326,0.007907897,307.0909,188.0808,338.3556,-0.106133,1.403039,-0.01549962,326.0476,171.8003,12.02123,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.33037,7,7,1,Body,Shelves,,,,,,0.009889722,1.64183,0.2901198,24.13237,177.8355,357.8836,0.04328319,1.275363,0.008027971,307.0745,188.0303,338.3245,-0.09926809,1.40891,-0.01060322,324.9096,170.4073,12.25685,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.3637,7,7,1,Body,Shelves,,,,,,0.01058074,1.641691,0.290144,24.1946,177.2029,357.5658,0.04190911,1.274811,0.007796645,307.1186,188.2224,338.0435,-0.08411379,1.421196,0.001775712,323.0958,168.7982,12.26286,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.39704,7,7,1,Body,Shelves,,,,,,0.01119807,1.641723,0.2902845,24.22788,176.4378,357.1607,0.03950568,1.274243,0.007897198,307.0841,189.8737,335.576,-0.07582894,1.423569,0.004736722,322.1941,168.0261,12.17975,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.41926,7,7,1,Body,Shelves,,,,,,0.0111512,1.641792,0.2904923,24.19284,176.3588,357.0431,0.03673697,1.273083,0.008122295,306.9666,191.701,332.6682,-0.0589984,1.425917,0.01078147,321.8574,162.9595,14.41302,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.45259,7,7,1,Body,Shelves,,,,,,0.01106887,1.641875,0.2907705,24.14347,176.2701,357.0049,0.03338004,1.272171,0.009270847,307.0654,193.5898,330.1247,-0.04264627,1.430354,0.01895386,320.862,159.7461,14.88327,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.48592,7,7,1,Body,Shelves,,,,,,0.01096574,1.642006,0.2913477,24.10183,176.0527,356.8736,0.03005352,1.276983,0.01363766,306.8973,195.3295,327.418,-0.03229197,1.432525,0.02266929,320.6221,157.9896,15.14452,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.51926,7,7,1,Body,Shelves,,,,,,0.01123627,1.642105,0.2915913,24.03395,175.819,356.6608,0.02567052,1.278048,0.01678222,306.4984,197.9727,324.0575,-0.01673288,1.434531,0.02948415,320.6844,154.1218,16.55331,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.55259,7,7,1,Body,Shelves,,,,,,0.01182356,1.642348,0.2919788,23.94952,175.4487,356.4273,0.02282003,1.278481,0.01892287,306.2705,198.8947,324.1939,0.0001154318,1.436062,0.0358893,320.8362,151.275,17.38011,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.58592,7,7,1,Body,Shelves,,,,,,0.01217168,1.642736,0.2925919,23.86632,175.1551,356.208,0.0221232,1.279006,0.01956552,305.9471,199.5095,323.0494,0.005951069,1.43646,0.03629571,320.8871,150.7937,17.31729,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.61926,7,7,1,Body,Shelves,,,,,,0.01275497,1.643293,0.2930376,23.64922,174.9547,355.9333,0.01997533,1.279009,0.02141374,305.4895,201.393,320.6958,0.01375004,1.436865,0.03813088,321.0719,149.8426,17.12955,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.65259,7,7,1,Body,Shelves,,,,,,0.01342546,1.643809,0.2933204,23.39841,174.7395,355.7638,0.0187861,1.278829,0.02262288,305.3178,202.4571,319.8049,0.018822,1.438392,0.0381681,320.6973,149.8418,16.66227,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.68592,7,7,1,Body,Shelves,,,,,,0.01392636,1.64412,0.2933376,23.26743,174.6611,355.704,0.01823352,1.278717,0.02292061,305.4406,202.4202,320.0184,0.02094017,1.439751,0.03667709,320.1551,150.5,16.61315,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.70814,7,7,1,Body,Shelves,,,,,,0.01458891,1.644454,0.2934358,23.16675,174.5585,355.6416,0.01689478,1.278592,0.0236817,305.4643,203.1744,319.0566,0.02308855,1.441651,0.03669804,319.1648,149.4927,17.82437,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
33.74147,7,7,1,Body,Shelves,,,,,,0.01529213,1.644615,0.2933193,23.15297,174.5327,355.6611,0.01546943,1.278714,0.02473608,305.3128,204.1255,318.1483,0.02676692,1.441186,0.03768325,319.2965,147.6319,20.87854,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
33.77481,7,7,1,Body,Shelves,,,,,,0.01597847,1.644726,0.2930444,23.12743,174.5051,355.7303,0.01483683,1.278912,0.02497619,305.3654,204.395,317.8645,0.02264964,1.443355,0.03579968,318.7021,151.1196,16.50413,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
33.80814,7,7,1,Body,Shelves,,,,,,0.01663794,1.644601,0.2927341,23.22754,174.5553,355.8568,0.01415986,1.278986,0.02535912,305.3938,204.1683,318.1399,0.02149838,1.445977,0.03571749,317.8935,151.9423,14.88075,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
33.84147,7,7,1,Body,Shelves,,,,,,0.0170317,1.644265,0.2923311,23.29202,174.6274,356.0615,0.01379451,1.279368,0.02581051,305.3858,204.2087,318.212,0.01789007,1.448574,0.03547543,317.0889,153.8141,15.46836,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
33.87481,7,7,1,Body,Shelves,,,,,,0.0175634,1.64394,0.2918805,23.36988,174.6321,356.2669,0.01354935,1.27979,0.02609247,305.3624,204.235,318.3018,0.01673969,1.448913,0.03587049,317.424,153.9792,15.49218,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
33.90814,7,7,1,Body,Shelves,,,,,,0.01795216,1.64347,0.291632,23.57819,174.6159,356.3741,0.01335585,1.280334,0.02591574,305.2993,204.2361,318.3305,0.01648374,1.448796,0.03620401,317.8233,153.7695,14.50128,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.95258,7,7,1,Body,Shelves,,,,,,0.01810235,1.643024,0.2914562,23.78965,174.6236,356.4381,0.01321893,1.280908,0.02589428,305.2737,204.1518,318.3961,0.01523283,1.450084,0.0378505,317.1951,153.6057,15.45445,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
33.98591,7,7,1,Body,Shelves,,,,,,0.01815768,1.642625,0.2912842,23.89717,174.5931,356.5333,0.01374868,1.280452,0.02574021,305.2504,203.7436,318.9281,0.0145547,1.450146,0.03932106,317.3635,153.468,15.38493,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.01925,7,7,1,Body,Shelves,,,,,,0.01804637,1.642177,0.2912795,24.10101,174.5729,356.6091,0.01382044,1.280371,0.02562723,305.2175,203.5173,319.1019,0.01417797,1.449537,0.04012626,317.6367,153.3834,14.94932,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.05258,7,7,1,Body,Shelves,,,,,,0.01774725,1.641862,0.2913274,24.24668,174.5669,356.6028,0.01392152,1.280097,0.02544332,305.1945,203.4591,319.1475,0.01394636,1.449296,0.04077151,317.5242,153.4558,15.08903,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.08591,7,7,1,Body,Shelves,,,,,,0.01721822,1.64169,0.291393,24.3078,174.5807,356.5908,0.01357667,1.280219,0.02564743,305.2051,203.4073,319.1865,0.01374331,1.448818,0.04107288,317.5183,153.4916,15.06254,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.11924,7,7,1,Body,Shelves,,,,,,0.01655006,1.641494,0.2914788,24.4618,174.6718,356.4872,0.01317928,1.28021,0.02575648,305.2071,203.4777,319.0358,0.01333795,1.447936,0.04071987,317.53,153.8359,14.79907,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.15258,7,7,1,Body,Shelves,,,,,,0.01576956,1.641104,0.2914314,24.66548,174.8163,356.369,0.01285817,1.280133,0.0258458,305.2743,203.2542,319.3198,0.01291046,1.447182,0.04111204,317.581,153.9071,14.74187,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.18591,7,7,1,Body,Shelves,,,,,,0.01493906,1.640396,0.2910654,25.06834,175.0936,356.2775,0.0132832,1.279878,0.02518368,305.734,201.6066,321.348,0.01144675,1.445776,0.04302925,317.8116,153.9548,14.54251,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.21924,7,7,1,Body,Shelves,,,,,,0.01426097,1.639575,0.2908516,25.68286,175.5144,356.2964,0.01314025,1.27873,0.02492154,306.6418,198.3641,325.5805,0.008972958,1.444205,0.04555956,317.8266,154.0071,14.46719,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.25257,7,7,1,Body,Shelves,,,,,,0.01423072,1.639091,0.2907179,26.04695,175.8966,356.4405,0.01509099,1.277821,0.02345401,307.8018,194.0873,330.7542,0.004210517,1.438971,0.04877338,318.2729,154.655,14.48934,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.29702,7,7,1,Body,Shelves,,,,,,0.01496384,1.638459,0.2901095,26.32799,176.1957,356.7506,0.01957434,1.276725,0.02109829,309.3013,188.4147,336.2218,-0.004558988,1.423279,0.05237502,320.6526,156.1805,13.05293,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.33035,7,7,1,Body,Shelves,,,,,,0.01590267,1.637441,0.2895045,26.76125,176.4758,357.1858,0.0185109,1.276022,0.02236247,309.7545,185.0282,338.929,-0.009842724,1.408692,0.05445379,323.1781,156.408,13.1812,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.36368,7,7,1,Body,Shelves,,,,,,0.01700667,1.636539,0.2891001,27.06503,176.4472,357.5647,0.02349971,1.274634,0.02024826,311.0321,180.1376,343.9956,-0.0192677,1.383321,0.05509493,327.0226,156.7701,14.44111,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.40813,7,7,1,Body,Shelves,,,,,,0.01785716,1.635257,0.2884262,27.32578,176.4134,358.1331,0.06880935,1.274168,-0.005885601,313.1743,174.3955,350.4868,-0.03561855,1.350221,0.05290443,332.2181,159.6069,13.85262,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.44146,7,7,1,Body,Shelves,,,,,,0.0187263,1.633474,0.2878183,27.98366,176.4967,358.7007,0.07117287,1.272058,-0.008690357,313.9191,172.6691,352.7319,-0.0452134,1.336785,0.05277401,333.6813,161.0577,14.11188,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.47479,7,7,1,Body,Shelves,,,,,,0.01838668,1.633012,0.2875828,28.12838,176.5502,358.7548,0.0733427,1.271095,-0.01032382,314.36,171.5656,354.0121,-0.05498219,1.320432,0.05336833,335.6884,161.3712,15.87475,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.50813,7,7,1,Body,Shelves,,,,,,0.01780075,1.632272,0.2872893,28.48616,176.7237,358.9061,0.07566939,1.270249,-0.01159239,314.9952,170.4448,355.6318,-0.06511245,1.307425,0.05439577,337.1942,162.3544,16.89427,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.54146,7,7,1,Body,Shelves,,,,,,0.01698543,1.632162,0.2872594,28.66185,176.886,358.861,0.07499857,1.269684,-0.01172841,315.0775,170.6192,355.5054,-0.07171789,1.300352,0.0562337,337.7852,163.1505,16.58009,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.57479,7,7,1,Body,Shelves,,,,,,0.01623376,1.632343,0.2871608,28.56975,176.9369,358.7958,0.07442739,1.269253,-0.01163071,314.7732,171.1491,354.7561,-0.07791989,1.290676,0.05794021,338.8858,163.3687,16.60222,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.60812,7,7,1,Body,Shelves,,,,,,0.01512892,1.632398,0.2869887,28.52391,176.9586,358.7015,0.07563031,1.273628,-0.008008897,314.9331,170.8467,355.2991,-0.0823838,1.278618,0.05882594,340.6002,162.7036,16.37423,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.64145,7,7,1,Body,Shelves,,,,,,0.0134346,1.632288,0.2867309,28.59037,177.0055,358.5226,0.07609487,1.27505,-0.007146716,314.8952,170.9114,355.2625,-0.08396213,1.277866,0.05777463,340.1874,162.9543,16.17796,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.67479,7,7,1,Body,Shelves,,,,,,0.01245273,1.631893,0.2864635,28.69164,177.0008,358.3315,0.07501242,1.275849,-0.006478071,314.8779,171.0326,355.1761,-0.08927573,1.273193,0.05508223,340.6176,164.1247,14.38206,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.71923,7,7,1,Body,Shelves,,,,,,0.01082575,1.631403,0.286195,28.91634,177.0793,358.0983,0.07482103,1.274885,-0.006983697,314.9736,171.1025,355.2697,-0.09099365,1.274019,0.05330655,340.4233,164.9216,14.21921,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.75256,7,7,1,Body,Shelves,,,,,,0.009951152,1.630988,0.2861849,29.12569,177.1977,357.9961,0.07384788,1.274151,-0.007040143,314.9738,171.4443,355.1143,-0.09270311,1.274322,0.0509792,339.9022,165.4066,14.01443,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.7859,7,7,1,Body,Shelves,,,,,,0.008808747,1.630664,0.2861288,29.26174,177.3583,357.8626,0.07259472,1.273819,-0.006782711,314.5226,172.39,354.0175,-0.09452191,1.273901,0.04882628,339.4747,166.1161,12.96047,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
34.81923,8,8,1,Body,Shelves,,,,,,0.007572517,1.630486,0.2859054,29.34885,177.498,357.6563,0.07244212,1.27329,-0.006959021,314.3328,172.6041,353.7513,-0.09005886,1.272695,0.05115932,339.7855,163.1757,15.42939,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
34.86367,8,8,1,Body,Shelves,,,,,,0.007392935,1.630574,0.2855899,29.26256,177.5164,357.5421,0.07292057,1.272407,-0.007532179,314.4087,172.5219,353.7618,-0.0923943,1.27337,0.0491524,340.0505,165.6311,13.58047,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
34.90812,8,8,1,Body,Shelves,,,,,,0.007060088,1.630594,0.2850225,29.20292,177.5295,357.3765,0.07382361,1.271361,-0.008371532,314.4575,172.5448,353.703,-0.09629971,1.27777,0.04776517,338.859,167.9081,12.27576,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
34.96367,8,8,1,Body,Shelves,,,,,,0.006921425,1.630412,0.2846498,29.3007,177.5563,357.3571,0.07507988,1.270223,-0.009497762,314.5765,172.2745,353.8547,-0.09039626,1.281489,0.05204037,338.0952,164.3118,16.73197,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
35.00811,8,8,1,Body,Shelves,,,,,,0.006861515,1.629934,0.2844625,29.43577,177.6716,357.3663,0.07509879,1.269345,-0.01045561,314.679,172.0958,353.9311,-0.09092234,1.284742,0.05270198,337.6284,165.1086,14.04205,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.04145,8,8,1,Body,Shelves,,,,,,0.007136233,1.629568,0.2846821,29.6038,177.8407,357.5098,0.07442791,1.268759,-0.01089001,314.766,172.0919,354.0209,-0.08886896,1.285347,0.05358347,337.7162,164.1825,15.66672,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.08589,8,8,1,Body,Shelves,,,,,,0.007515825,1.629417,0.2850839,29.67292,178.0405,357.6707,0.07377874,1.268902,-0.010616,314.5905,172.3387,353.7346,-0.08927687,1.285108,0.05324757,337.7781,164.6746,14.94072,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.11922,8,8,1,Body,Shelves,,,,,,0.008045428,1.629686,0.2853226,29.49524,177.9727,357.7693,0.07353445,1.268919,-0.01016396,314.4643,172.5476,353.5883,-0.08873993,1.285629,0.05315474,337.7607,164.7442,14.79795,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.15255,8,8,1,Body,Shelves,,,,,,0.008609116,1.630009,0.2855582,29.31614,177.8848,357.9109,0.0734088,1.2689,-0.009704947,314.2161,172.9341,353.1172,-0.08833356,1.287213,0.05239406,337.7239,164.7869,14.75535,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.18589,8,8,1,Body,Shelves,,,,,,0.008940011,1.630282,0.2857536,29.23104,177.7919,357.95,0.07282274,1.26906,-0.009103656,313.834,173.513,352.2967,-0.08701317,1.293242,0.0507004,336.7829,164.3619,15.00001,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.21922,8,8,1,Body,Shelves,,,,,,0.008803606,1.630359,0.2859079,29.17769,177.7592,357.9872,0.07097472,1.269328,-0.008401632,313.3288,174.446,351.2387,-0.08703757,1.304767,0.04712206,335.0908,164.676,14.89113,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.26366,8,8,1,Body,Shelves,,,,,,0.008587234,1.630425,0.2862382,29.24457,177.8323,357.9536,0.06852212,1.270027,-0.007399261,312.6038,175.6293,349.585,-0.08862681,1.318813,0.04365453,332.6,165.5554,14.57658,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.29699,8,8,1,Body,Shelves,,,,,,0.008133821,1.63028,0.2863201,29.35069,177.9583,357.8847,0.06406083,1.270888,-0.005483866,311.7195,177.6539,347.5748,-0.0902169,1.335343,0.04069424,330.11,166.1919,14.41334,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.33033,8,8,1,Body,Shelves,,,,,,0.007683821,1.630035,0.2863426,29.52349,178.0497,357.8561,0.05946533,1.27153,-0.003128827,310.9619,179.5861,345.8217,-0.09143426,1.354427,0.03727821,327.277,166.5685,14.20188,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.37477,8,8,1,Body,Shelves,,,,,,0.007397309,1.629616,0.2862517,29.7808,178.0934,357.8474,0.05586218,1.272549,-0.0008168817,309.9453,181.5475,343.6219,-0.09226461,1.368381,0.03247815,325.454,166.8797,14.3603,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.4081,8,8,1,Body,Shelves,,,,,,0.007358938,1.628662,0.2862188,30.44257,178.0092,357.8751,0.05124313,1.27322,0.001977503,309.1984,183.7074,341.7165,-0.09201028,1.384917,0.02600276,323.9269,166.3962,14.9409,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.45255,8,8,1,Body,Shelves,,,,,,0.007680595,1.626688,0.2861195,31.60196,177.8063,357.8564,0.04956094,1.273491,0.002973378,308.8572,184.606,341.0097,-0.09237257,1.393406,0.02042872,322.9822,166.3024,15.25283,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.5081,8,8,1,Body,Shelves,,,,,,0.008506946,1.623554,0.2861505,33.32285,177.397,357.7884,0.04657019,1.273756,0.00465858,308.3773,186.0883,339.6506,-0.09372433,1.403451,0.01139578,322.2206,166.5618,15.78606,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.56366,8,8,1,Body,Shelves,,,,,,0.009381369,1.620889,0.2857307,34.37997,177.1976,357.6989,0.04462017,1.274435,0.005914927,307.9439,187.1504,338.8127,-0.09437647,1.406829,0.0009993613,323.029,166.4889,15.45976,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.6081,8,8,1,Body,Shelves,,,,,,0.01021942,1.62055,0.2840217,34.14808,177.1715,357.7714,0.04385063,1.275025,0.006671876,307.6456,187.4952,338.1051,-0.09603827,1.402632,-0.007938176,324.4641,167.4606,13.1461,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
35.65254,8,8,1,Body,Shelves,,,,,,0.01093442,1.620749,0.2828048,34.19317,177.272,357.9675,0.04366188,1.275195,0.006840587,307.7197,187.3173,338.524,-0.08816758,1.395135,-0.01138937,326.2032,163.2569,16.99182,0,0,0,0,0,0,0,0,0,270,264.821,0,0.185,0.051,0.27,295.0201,351.2376,99.42271,False,False,False,False,False,True,False,False
