TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Shelves,Shelves,,,,
49.3639,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300119;1.393873;1.526621),(-1.706257;1.208211;2.017748),(-1.230743;1.314851;1.308688),(-0.8806617;1.100772;1.682107),(-0.9910762;1.198244;1.391285),(-1.456864;1.339451;1.904033),(283.9406;111.6052;238.4783),(315.1451;329.8358;179.5491),(300.9455;141.0733;176.5557),(326.5074;80.79435;260.3505),(316.2847;112.9682;213.9021),(296.7727;0.009014362;117.333),,,highlighting;,highlighting;,highlighting;,
49.39723,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300322;1.393637;1.526508),(-1.706652;1.208026;2.017495),(-1.230808;1.314556;1.308641),(-0.8808494;1.100731;1.682319),(-0.991146;1.198059;1.391404),(-1.457243;1.339305;1.90386),(283.9312;111.6833;238.3675),(315.136;329.7796;179.5455),(300.9504;141.0904;176.547),(326.4855;80.77681;260.2996),(316.2758;112.9645;213.8663),(296.7514;359.9425;117.2762),,,highlighting;,highlighting;,highlighting;,
49.43056,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299911;1.394016;1.527074),(-1.706222;1.208167;2.017986),(-1.230514;1.315116;1.309103),(-0.880591;1.100661;1.682455),(-0.9909067;1.198369;1.391674),(-1.456758;1.339395;1.904414),(283.9453;111.4177;238.5474),(315.1682;329.8598;179.4933),(300.9283;140.9938;176.6249),(326.5336;80.75858;260.3414),(316.2882;112.914;213.9266),(296.8114;0.03650906;117.2313),,,highlighting;,highlighting;,highlighting;,
49.46389,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300472;1.393744;1.526466),(-1.706357;1.208082;2.017802),(-1.231151;1.314682;1.308531),(-0.8808521;1.100836;1.681879),(-0.9914117;1.198184;1.39107),(-1.457054;1.339377;1.903954),(283.928;111.72;238.5626),(315.1407;329.8318;179.4921),(300.9459;141.139;176.6281),(326.4847;80.82497;260.3471),(316.2726;113.0124;213.9315),(296.756;359.9907;117.2348),,,highlighting;,highlighting;,highlighting;,
49.49723,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.2992;1.394289;1.527261),(-1.705778;1.208576;2.018004),(-1.229837;1.315432;1.309264),(-0.880185;1.100465;1.682575),(-0.9903544;1.19842;1.391823),(-1.45617;1.339628;1.904545),(283.985;111.222;238.7531),(315.166;329.9094;179.4065),(300.9399;140.8836;176.744),(326.5911;80.73495;260.3704),(316.3266;112.8583;213.9966),(296.8399;0.1316952;117.116),,,highlighting;,highlighting;,highlighting;,
49.53056,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299921;1.393975;1.526484),(-1.705889;1.2085;2.017821),(-1.23069;1.314919;1.308517),(-0.8805118;1.100695;1.681762),(-0.991032;1.19821;1.390995),(-1.456497;1.339629;1.903977),(283.9642;111.6018;238.8825),(315.1316;329.8857;179.3404),(300.962;141.0715;176.8313),(326.5317;80.82689;260.3803),(316.308;112.9891;214.0409),(296.7716;0.08745949;117.0159),,,highlighting;,highlighting;,highlighting;,
49.56389,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30111;1.393763;1.526487),(-1.706447;1.207742;2.01814),(-1.231902;1.314771;1.30849),(-0.8811287;1.101182;1.68154),(-0.9920021;1.198461;1.390828),(-1.457342;1.339245;1.904098),(283.8838;111.8211;238.3597),(315.1672;329.8405;179.5681),(300.914;141.2414;176.5211),(326.4398;80.86404;260.3124),(316.2286;113.0728;213.8632),(296.7598;359.9457;117.3269),,,highlighting;,highlighting;,highlighting;,
49.59723,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299586;1.394292;1.52746),(-1.705989;1.208242;2.018221),(-1.230213;1.315525;1.309435),(-0.880388;1.100659;1.682642),(-0.9906542;1.198623;1.391929),(-1.456469;1.339456;1.904755),(283.951;111.225;238.7026),(315.1933;329.898;179.4883),(300.9098;140.9182;176.6484),(326.5626;80.7314;260.4059),(316.2927;112.8665;213.9771),(296.8534;0.07874506;117.2874),,,highlighting;,highlighting;,highlighting;,
49.63056,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300574;1.393903;1.527111),(-1.706617;1.207717;2.018118),(-1.231148;1.315051;1.309133),(-0.8809537;1.100947;1.682432),(-0.9914167;1.198531;1.391666),(-1.457296;1.339166;1.904487),(283.8978;111.5233;238.9378),(315.191;329.8236;179.4136),(300.8984;141.0782;176.7575),(326.4808;80.76712;260.4554),(316.2414;112.9488;214.0557),(296.807;359.9431;117.2123),,,highlighting;,highlighting;,highlighting;,
49.66389,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299771;1.39412;1.527137),(-1.706103;1.208249;2.018024),(-1.230391;1.315247;1.309152),(-0.8804954;1.100672;1.682459),(-0.9908007;1.198448;1.391698),(-1.45662;1.339458;1.904471),(283.9501;111.3679;238.7938),(315.1724;329.8737;179.4525),(300.9261;140.9725;176.698),(326.5442;80.75404;260.42),(316.2927;112.9028;214.0077),(296.8214;0.05548636;117.2418),,,highlighting;,highlighting;,highlighting;,
49.69722,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300601;1.393814;1.526536),(-1.706305;1.208033;2.017976),(-1.231342;1.314793;1.308566),(-0.8808978;1.10093;1.681767),(-0.9915628;1.19831;1.39101),(-1.457054;1.339373;1.904067),(283.9189;111.7155;238.6389),(315.1514;329.8493;179.4754),(300.9351;141.1568;176.6551),(326.4798;80.83724;260.3688),(316.2633;113.0258;213.9568),(296.7646;-0.003310237;117.2288),,,highlighting;,highlighting;,highlighting;,
49.73056,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300299;1.393927;1.5263),(-1.706089;1.208315;2.017732),(-1.231046;1.314862;1.308343),(-0.8806876;1.100944;1.681594),(-0.9913051;1.198321;1.390818),(-1.456793;1.339572;1.903826),(283.936;111.7125;238.3333),(315.1378;329.8556;179.5693),(300.9502;141.139;176.517),(326.4944;80.8392;260.3015),(316.2805;113.0215;213.8545),(296.7581;0.02411752;117.3178),,,highlighting;,highlighting;,highlighting;,
49.76389,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300011;1.393828;1.526152),(-1.705907;1.208601;2.017642),(-1.230803;1.314655;1.308221),(-0.880566;1.100656;1.681539),(-0.9911281;1.198005;1.390732),(-1.456536;1.339682;1.903695),(283.973;111.7316;238.3126),(315.1058;329.8745;179.5277),(300.9847;141.1157;176.5601),(326.5237;80.85437;260.2631),(316.3175;113.0253;213.8492),(296.74;0.08863675;117.2102),,,highlighting;,highlighting;,highlighting;,
49.79723,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299748;1.393862;1.526527),(-1.70611;1.20849;2.017578),(-1.230363;1.314772;1.308622),(-0.8804923;1.100547;1.682155),(-0.9907808;1.198043;1.391293),(-1.456616;1.339577;1.903908),(283.9731;111.5719;238.4053),(315.1225;329.8454;179.4706),(300.9714;141.0257;176.6333),(326.5377;80.78852;260.2633),(316.317;112.9489;213.8814),(296.7653;0.05819532;117.1155),,,highlighting;,highlighting;,highlighting;,
49.83056,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299921;1.394002;1.526656),(-1.706004;1.208383;2.017844),(-1.230623;1.314999;1.308692),(-0.8805258;1.100728;1.681985),(-0.9909763;1.198295;1.391209),(-1.456593;1.339561;1.904095),(283.9547;111.5482;238.5708),(315.1449;329.8718;179.4423),(300.9491;141.05;176.6835),(326.5284;80.80276;260.3157),(316.2983;112.9648;213.9361),(296.7839;0.06129904;117.1206),,,highlighting;,highlighting;,highlighting;,
49.875,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300313;1.393795;1.526658),(-1.706488;1.208038;2.017718),(-1.230875;1.314784;1.308741),(-0.8808029;1.100814;1.682231),(-0.9911913;1.198246;1.391386),(-1.457111;1.339343;1.904044),(283.9267;111.6257;238.5193),(315.1513;329.8107;179.4965),(300.9371;141.0855;176.6181),(326.4915;80.78352;260.3314),(316.2708;112.9655;213.9173),(296.7708;359.9673;117.2266),,,highlighting;,highlighting;,highlighting;,
49.90833,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300299;1.393975;1.526907),(-1.706252;1.208026;2.018077),(-1.230979;1.315064;1.308916),(-0.880747;1.100868;1.682126),(-0.9912683;1.198457;1.391384),(-1.456916;1.339357;1.904344),(283.9228;111.538;238.5343),(315.1722;329.8593;179.5204),(300.9196;141.0754;176.5936),(326.5028;80.79433;260.3547),(316.2662;112.9665;213.9213),(296.799;0.009547768;117.2895),,,highlighting;,highlighting;,highlighting;,
49.94167,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300241;1.393936;1.52674),(-1.70629;1.208116;2.01788),(-1.230887;1.314972;1.308779),(-0.880731;1.100842;1.682098),(-0.9911963;1.198371;1.391315),(-1.456927;1.339409;1.904161),(283.9301;111.5715;238.6092),(315.1597;329.8454;179.4975),(300.9312;141.075;176.6274),(326.5037;80.79291;260.3712),(316.2739;112.9666;213.9463),(296.7862;0.005179516;117.2678),,,highlighting;,highlighting;,highlighting;,
49.975,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300385;1.39395;1.526676),(-1.706246;1.208082;2.017954),(-1.231089;1.31499;1.308696),(-0.8807771;1.100932;1.681911),(-0.991352;1.198432;1.391159),(-1.456941;1.339412;1.90415),(283.9221;111.6121;238.5414),(315.1626;329.8546;179.5161),(300.927;141.108;176.5992),(326.4939;80.81174;260.3547),(316.266;112.9905;213.9237),(296.784;0.004838878;117.2823),,,highlighting;,highlighting;,highlighting;,
50.01944,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300032;1.393905;1.526463),(-1.706046;1.208388;2.017747),(-1.230744;1.314842;1.308518),(-0.8805832;1.100738;1.681848),(-0.9910735;1.198196;1.39105),(-1.456663;1.339563;1.903934),(283.9542;111.6334;238.4887),(315.133;329.8611;179.5092),(300.9584;141.0845;176.6007),(326.5178;80.81912;260.3269),(316.2982;112.9891;213.9069),(296.7656;0.05112691;117.2431),,,highlighting;,highlighting;,highlighting;,
50.05278,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300528;1.393855;1.52693),(-1.706553;1.207779;2.017993),(-1.231109;1.314953;1.308968),(-0.8809004;1.100937;1.682303),(-0.991374;1.198454;1.391519),(-1.457236;1.339204;1.904324),(283.9023;111.575;238.5004),(315.1799;329.8188;179.5233),(300.9084;141.0943;176.5865),(326.4784;80.77763;260.342),(316.2462;112.9625;213.9101),(296.7939;359.9447;117.2816),,,highlighting;,highlighting;,highlighting;,
50.08611,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300322;1.393909;1.526668),(-1.7062;1.20814;2.017969),(-1.231038;1.314919;1.308694),(-0.8807494;1.10085;1.681924),(-0.9913157;1.198337;1.391165),(-1.456879;1.339426;1.904149),(283.9311;111.6217;238.5211),(315.1542;329.8592;179.538),(300.9359;141.1046;176.5728),(326.5005;80.81685;260.3612),(316.275;112.9931;213.9163),(296.7787;0.02053395;117.3252),,,highlighting;,highlighting;,highlighting;,
50.11944,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300001;1.393945;1.526823),(-1.70624;1.208209;2.017838),(-1.230614;1.314979;1.308874),(-0.8806249;1.100706;1.682268),(-0.9909818;1.198296;1.391463),(-1.456805;1.339434;1.904197),(283.945;111.5103;238.5796),(315.1551;329.8481;179.4852),(300.9386;141.0309;176.6376),(326.5222;80.77612;260.3496),(316.2885;112.9401;213.9371),(296.7914;0.02551796;117.2257),,,highlighting;,highlighting;,highlighting;,
50.15277,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.29988;1.394026;1.526741),(-1.706034;1.208339;2.017845),(-1.230549;1.315051;1.308777),(-0.8805044;1.100738;1.682096),(-0.9909131;1.19834;1.391315),(-1.456608;1.339535;1.90415),(283.9513;111.5137;238.668),(315.1515;329.8662;179.4438),(300.943;141.0349;176.6931),(326.5288;80.78944;260.3591),(316.2947;112.9502;213.9674),(296.7911;0.05125603;117.1665),,,highlighting;,highlighting;,highlighting;,
50.18611,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300174;1.393651;1.526638),(-1.706496;1.208095;2.017652),(-1.230714;1.314581;1.308749),(-0.8807729;1.100588;1.682348),(-0.9910778;1.197995;1.391463),(-1.457061;1.339312;1.904003),(283.9449;111.6315;238.5283),(315.1343;329.8073;179.4812),(300.9551;141.0654;176.636),(326.5049;80.7808;260.3245),(316.2892;112.9578;213.9208),(296.7601;359.9864;117.1942),,,highlighting;,highlighting;,highlighting;,
50.21944,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30012;1.393809;1.526559),(-1.706328;1.208231;2.017659),(-1.230715;1.31475;1.308649),(-0.8806881;1.100726;1.68215),(-0.9910609;1.198154;1.391297),(-1.456917;1.339449;1.903958),(283.9448;111.6303;238.3947),(315.1367;329.8239;179.5226),(300.9532;141.0739;176.5752),(326.5067;80.79246;260.2954),(316.289;112.968;213.8761),(296.7636;0.002696065;117.2339),,,highlighting;,highlighting;,highlighting;,
50.25277,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300121;1.393888;1.526684),(-1.70626;1.208199;2.017799),(-1.230749;1.314881;1.308745),(-0.8806708;1.100762;1.682144),(-0.9910846;1.198261;1.39133),(-1.456864;1.339441;1.904093),(283.9406;111.5861;238.4644),(315.1481;329.8399;179.5078),(300.9431;141.0668;176.5994),(326.5098;80.79198;260.3153),(316.2844;112.964;213.8991),(296.7773;0.01276898;117.2292),,,highlighting;,highlighting;,highlighting;,
50.28611,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300179;1.394;1.526785),(-1.70609;1.208191;2.018043),(-1.230909;1.315047;1.308793),(-0.8806584;1.100831;1.681975),(-0.9912069;1.198404;1.391238),(-1.456746;1.339459;1.904253),(283.9357;111.558;238.5749),(315.1603;329.8743;179.4862),(300.9322;141.0777;176.6358),(326.5126;80.80932;260.3484),(316.2792;112.9778;213.9357),(296.7917;0.04046229;117.2262),,,highlighting;,highlighting;,highlighting;,
50.31944,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300219;1.393815;1.526763),(-1.706463;1.20803;2.017755),(-1.230771;1.314831;1.308839),(-0.8807604;1.100756;1.682327),(-0.9911093;1.198249;1.391487),(-1.457059;1.339322;1.904125),(283.9301;111.5743;238.5704),(315.1557;329.8164;179.4966),(300.9344;141.0608;176.6239),(326.5002;80.77286;260.3537),(316.274;112.9492;213.9338),(296.7801;359.9765;117.2488),,,highlighting;,highlighting;,highlighting;,
50.35277,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299892;1.393957;1.526816),(-1.706058;1.208363;2.017945),(-1.230586;1.314962;1.308851),(-0.8805644;1.100594;1.68216),(-0.9909682;1.198208;1.391382),(-1.456613;1.339507;1.904234),(283.9621;111.5072;238.6029),(315.1445;329.8773;179.4648),(300.9512;141.0254;176.6625),(326.5392;80.79446;260.3456),(316.3054;112.9505;213.9455),(296.7893;0.07547195;117.1879),,,highlighting;,highlighting;,highlighting;,
50.3861,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300314;1.394007;1.527005),(-1.706303;1.207961;2.018109),(-1.230967;1.31513;1.309011),(-0.8807562;1.100909;1.682227),(-0.9912556;1.198529;1.391487),(-1.456965;1.339325;1.904419),(283.916;111.5094;238.6987),(315.181;329.8538;179.4516),(300.9108;141.067;176.6881),(326.4999;80.78304;260.3781),(316.2593;112.9555;213.9769),(296.8068;-0.004585186;117.1982),,,highlighting;,highlighting;,highlighting;,
50.41944,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300226;1.393944;1.52681),(-1.706264;1.208093;2.017948),(-1.230881;1.314997;1.30884),(-0.8807179;1.100827;1.68213),(-0.9911904;1.198383;1.391359),(-1.456901;1.33939;1.904232),(283.9296;111.5538;238.6529),(315.1631;329.8508;179.4921),(300.9284;141.0701;176.6383),(326.5057;80.79181;260.3865),(316.2733;112.9638;213.9607),(296.791;0.00972468;117.2741),,,highlighting;,highlighting;,highlighting;,
50.45277,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300233;1.393939;1.526879),(-1.706168;1.208103;2.018107),(-1.230942;1.314991;1.308892),(-0.8807054;1.100796;1.682098),(-0.9912391;1.198363;1.391354),(-1.456824;1.339387;1.904335),(283.9323;111.5584;238.6135),(315.1623;329.8671;179.4884),(300.9297;141.078;176.6379),(326.5091;80.80466;260.3667),(316.2759;112.9748;213.948),(296.7919;0.02921099;117.2482),,,highlighting;,highlighting;,highlighting;,
50.48611,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300034;1.3937;1.526506),(-1.706373;1.208255;2.017548),(-1.230589;1.314596;1.308625),(-0.8806707;1.100596;1.682242),(-0.990967;1.197986;1.391348),(-1.456922;1.339425;1.90388),(283.9546;111.6447;238.488),(315.1248;329.8118;179.5002),(300.9651;141.0629;176.6105),(326.5117;80.7868;260.3203),(316.299;112.9615;213.907),(296.7537;0.003011831;117.2214),,,highlighting;,highlighting;,highlighting;,
50.51944,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300023;1.393951;1.526841),(-1.70614;1.208228;2.017962),(-1.230693;1.314981;1.308874),(-0.8806127;1.100705;1.682181),(-0.9910422;1.198294;1.391404),(-1.456732;1.339447;1.904256),(283.9462;111.5259;238.5054),(315.154;329.8633;179.4833),(300.9398;141.0449;176.631),(326.5232;80.79135;260.316),(316.2897;112.9549;213.9133),(296.7907;0.04229728;117.1892),,,highlighting;,highlighting;,highlighting;,
50.55277,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299681;1.393974;1.526773),(-1.706;1.20844;2.017798),(-1.230328;1.314967;1.308828),(-0.8804321;1.100559;1.682232),(-0.9907469;1.198183;1.391423),(-1.456507;1.33955;1.904151),(283.9694;111.4843;238.6847),(315.14;329.8683;179.4225),(300.9566;141.0016;176.7183),(326.5465;80.78078;260.3515),(316.3127;112.9334;213.9735),(296.7885;0.07523541;117.1235),,,highlighting;,highlighting;,highlighting;,
50.58611,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300658;1.393561;1.526242),(-1.706616;1.208028;2.017566),(-1.23126;1.314413;1.308362),(-0.8809974;1.100842;1.681902),(-0.9915101;1.19802;1.391019),(-1.457319;1.339335;1.903717),(283.924;111.8324;238.369),(315.1245;329.7902;179.5262),(300.9578;141.1736;176.5683),(326.4651;80.82706;260.2869),(316.2692;113.0282;213.8677),(296.7283;359.9456;117.2318),,,highlighting;,highlighting;,highlighting;,
50.61944,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299525;1.394078;1.527005),(-1.706065;1.208411;2.017797),(-1.230094;1.315142;1.309058),(-0.8803746;1.100554;1.682524),(-0.9905602;1.198299;1.391707),(-1.456511;1.339533;1.904299),(283.968;111.3717;238.4612),(315.1549;329.8617;179.5028),(300.9445;140.9472;176.6047),(326.5567;80.74454;260.3107),(316.3107;112.889;213.8984),(296.8097;0.0656928;117.2166),,,highlighting;,highlighting;,highlighting;,
50.65277,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300487;1.39375;1.526635),(-1.706472;1.207962;2.01784),(-1.231108;1.314735;1.3087),(-0.8808792;1.100848;1.682091),(-0.9913784;1.198242;1.391275),(-1.457153;1.339299;1.904076),(283.9196;111.673;238.6264),(315.1524;329.8196;179.4625),(300.9345;141.1203;176.6679),(326.4818;80.80391;260.3543),(316.264;112.9912;213.9533),(296.7668;359.9678;117.1927),,,highlighting;,highlighting;,highlighting;,
50.6861,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299989;1.393951;1.526612),(-1.706007;1.208351;2.017861),(-1.230706;1.314928;1.30865),(-0.880552;1.100732;1.681934),(-0.9910399;1.198256;1.391157),(-1.45662;1.339538;1.904073),(283.9523;111.5863;238.4563),(315.1418;329.8696;179.5215),(300.951;141.0692;176.5835),(326.5222;80.81212;260.3217),(316.2961;112.9782;213.8961),(296.7773;0.05664736;117.2585),,,highlighting;,highlighting;,highlighting;,
50.71944,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300176;1.393852;1.52637),(-1.70607;1.208341;2.017756),(-1.230917;1.314768;1.308423),(-0.8806549;1.100767;1.681716),(-0.9912143;1.19817;1.390926),(-1.456729;1.339537;1.903878),(283.9492;111.6861;238.465),(315.1305;329.8607;179.4935),(300.9592;141.1144;176.6151),(326.5082;80.83409;260.3055),(316.2935;113.0099;213.8998),(296.7577;0.0450725;117.1958),,,highlighting;,highlighting;,highlighting;,
50.75277,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300558;1.393844;1.526276),(-1.70609;1.208168;2.017898),(-1.23137;1.314773;1.308301),(-0.8807923;1.101011;1.681436),(-0.991559;1.198317;1.390693),(-1.456881;1.339489;1.903873),(283.9222;111.7898;238.2969),(315.1404;329.8601;179.5646),(300.9447;141.1932;176.5179),(326.4757;80.8655;260.2824),(316.2669;113.0581;213.8429),(296.7508;0.01224579;117.291),,,highlighting;,highlighting;,highlighting;,
50.7861,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300281;1.393859;1.526686),(-1.706474;1.208035;2.017706),(-1.230835;1.314877;1.308761),(-0.8807752;1.10086;1.682236),(-0.9911534;1.19833;1.3914),(-1.457093;1.339356;1.904059),(283.9236;111.5955;238.3469),(315.158;329.8122;179.5736),(300.9311;141.0758;176.5138),(326.4924;80.77643;260.3105),(316.2676;112.9568;213.8587),(296.7783;359.9646;117.3339),,,highlighting;,highlighting;,highlighting;,
50.81944,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300504;1.393775;1.52659),(-1.70633;1.208019;2.017939),(-1.231202;1.31475;1.308635),(-0.8808556;1.10086;1.681913),(-0.9914491;1.198249;1.391132),(-1.457044;1.339342;1.904086),(283.9225;111.6957;238.4106),(315.1497;329.8401;179.5562),(300.9373;141.1385;176.5401),(326.4838;80.8247;260.3262),(316.2668;113.0112;213.88),(296.765;359.9919;117.3207),,,highlighting;,highlighting;,highlighting;,
50.85277,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30118;1.393725;1.526596),(-1.706617;1.207621;2.018135),(-1.231912;1.314759;1.308609),(-0.881207;1.101173;1.681725),(-0.9920199;1.198465;1.390994),(-1.457497;1.339159;1.904165),(283.8767;111.7972;238.2721),(315.1743;329.8242;179.6341),(300.9066;141.2297;176.4387),(326.435;80.84637;260.3207),(316.2215;113.0567;213.8324),(296.7648;359.9206;117.4449),,,highlighting;,highlighting;,highlighting;,
50.8861,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300841;1.393769;1.526662),(-1.706551;1.207752;2.018008),(-1.231507;1.314803;1.308695),(-0.8810342;1.101056;1.681937),(-0.9916904;1.198418;1.39117),(-1.457337;1.339216;1.904158),(283.8927;111.7199;238.2494),(315.1699;329.8199;179.6661),(300.9141;141.1733;176.4009),(326.4554;80.82003;260.3335),(316.2371;113.0195;213.8239),(296.771;359.9353;117.5109),,,highlighting;,highlighting;,highlighting;,
50.91943,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300893;1.393726;1.526498),(-1.706469;1.207844;2.018005),(-1.231625;1.314706;1.30853),(-0.8810545;1.101031;1.681721),(-0.9917902;1.198329;1.390964),(-1.457283;1.33927;1.904052),(283.9001;111.7836;238.2554),(315.1567;329.8319;179.6442),(300.9263;141.2007;176.4257),(326.4558;80.84573;260.3206),(316.2448;113.047;213.8265),(296.7574;359.957;117.4615),,,highlighting;,highlighting;,highlighting;,
50.95277,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.300119;1.393903;1.526766),(-1.706219;1.208195;2.017906),(-1.230779;1.314914;1.30881),(-0.8806783;1.100721;1.682145),(-0.9911161;1.198263;1.391355),(-1.456824;1.339427;1.904187),(283.9431;111.5604;238.3959),(315.1512;329.8542;179.5628),(300.9413;141.0596;176.5313),(326.5161;80.79476;260.3244),(316.2867;112.9628;213.875),(296.7838;0.0297951;117.3298),,,highlighting;,highlighting;,highlighting;,
50.99721,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.30056;1.393585;1.526577),(-1.706579;1.207922;2.017801),(-1.231166;1.314516;1.308667),(-0.880964;1.100719;1.682134),(-0.9914428;1.198042;1.391287),(-1.457252;1.339229;1.904021),(283.9252;111.7219;238.4162),(315.14;329.8089;179.5356),(300.9457;141.1309;176.5634),(326.4798;80.80933;260.3139),(316.2698;112.9996;213.8825),(296.7525;359.9645;117.2741),,,highlighting;,highlighting;,highlighting;,
51.03054,6,Training,1,Body,Shelves,MAX1,MAX3,MIN3,MAX2,MIN2,MIN1,(-1.299702;1.394085;1.526879),(-1.705948;1.208403;2.017909),(-1.230373;1.315137;1.308905),(-0.8804167;1.100655;1.682211),(-0.990774;1.198346;1.39144),(-1.456478;1.339557;1.904263),(283.9609;111.4425;238.5303),(315.1542;329.8798;179.4895),(300.9432;140.998;176.6271),(326.5454;80.77823;260.3313),(316.3039;112.9292;213.9212),(296.8029;0.07567501;117.2149),,,highlighting;,highlighting;,highlighting;,
