TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Pos,Landmark2Pos,Landmark3Pos,Landmark4Pos,Landmark5Pos,Landmark6Pos,Landmark1Rot,Landmark2Rot,Landmark3Rot,Landmark4Rot,Landmark5Rot,Landmark6Rot,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,1,Floor,Shelves,,,,
46.95229,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
46.99673,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.04118,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.10785,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.15229,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.20784,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.25229,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.29673,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.34117,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.38562,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.43006,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.4745,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.53006,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.56339,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.59672,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.63005,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.66339,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.68561,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.71894,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.74117,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.77449,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.79672,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.83005,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.85227,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.8856,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.90783,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.94116,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.96338,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
47.99671,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.01894,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.05227,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.07449,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.10782,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.13004,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.16338,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.1856,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.21893,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.24115,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.27449,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.29671,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.33004,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.35226,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.38559,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
48.40781,10,10,1,Body,Shelves,MIN-2,MIN-1,MIN-3,AVG-3,AVG-2,AVG-1,(-0.3441775;-0.4555926;0.4049411),(-0.2635158;-0.6044487;0.2349494),(0.4407714;-0.4671923;0.2783019),(0.04050269;-0.3400477;0.6105137),(-0.03070262;-0.5438502;0.439641),(0.4928021;-0.2710681;0.4167352),(40.60548;319.6373;4.498227E-06),(59.71169;311.7201;6.771261E-06),(41.86808;57.73178;9.171935E-06),(29.06377;3.795555;5.128035E-06),(50.98027;356.0052;4.74629E-06),(22.78283;49.78065;4.630113E-06),highlighting;,,,highlighting;,,highlighting;
