TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
423.5597,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
423.6153,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
423.6819,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
423.7486,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
423.8153,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
423.882,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
423.9486,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
425.093,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.1597,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.2375,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.2931,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.3597,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.4264,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.5042,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.5708,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.6264,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.6931,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.7597,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.8375,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.893,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
425.9597,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
426.0375,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
426.1264,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
427.2486,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
427.3264,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
427.4375,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
427.5041,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
427.5708,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
427.6486,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
427.7263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
427.793,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
427.8708,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
427.9375,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
428.0152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
428.1041,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
428.1819,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
428.2597,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
428.3708,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
428.4486,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
428.5152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
428.5819,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
430.1263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.193,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.2596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.3485,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.4263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.493,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.5597,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.6263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.693,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.7708,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.8374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.893,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
430.9708,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
431.0263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
431.1041,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
431.1596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
432.0263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.1152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.1819,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.2485,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.3263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.393,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.4485,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.5263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.6041,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.6596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.7263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.793,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.8819,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
432.9596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
433.0374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
433.1152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
433.1707,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
433.2374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
433.3152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
433.3929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
433.4485,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
433.5152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
434.1152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.2152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.2929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.3818,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.4596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.5374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.6152,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.6929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.7707,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.8485,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.9263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
434.993,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
435.0596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
435.1374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
435.9263,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.004,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.0707,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.1374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.204,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.2707,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.3596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.4374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.4929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.5596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.6374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.6929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.7596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.8374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.8929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
436.9596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.0374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.104,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.1596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.2374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.304,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.3596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.4373,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.504,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.5596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.6374,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.6929,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.7596,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
437.8373,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
439.5484,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
449.5817,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
449.6483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
449.7261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
449.7817,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
449.8483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
449.9261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
449.9817,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.0483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.115,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.1706,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.2372,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.315,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.3817,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.4372,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.515,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.5817,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.6483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.7261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.7928,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.8483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.9261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
450.9817,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.0483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.1261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.2039,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.2705,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.3372,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.3928,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.4594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.5372,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.6261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.7039,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.7705,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.8261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.9039,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
451.9594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
452.0261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
452.0927,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
452.1483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
452.215,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
452.7928,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
452.8594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
452.9261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
452.9816,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
453.0594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
453.1261,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
453.1816,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
453.2483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
453.315,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
453.3705,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
453.4372,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
455.4372,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
455.5038,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
455.5705,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
455.626,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
455.7038,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
455.7594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
455.826,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
455.9038,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
458.7927,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
458.8593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
458.9482,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
459.026,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
459.126,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
462.1593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
462.2593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
462.3371,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
462.4149,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.0148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.0815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.1593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.2148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.2815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.3593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.4148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.4815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.5593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.6259,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.6815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.7593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.8148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.8815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
465.9593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.0148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.0815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.1593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.2148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.2926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.3593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.437,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.4926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.5593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.637,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.6926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.7592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.837,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.8926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
466.9593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.037,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.0926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.1592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.237,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.2926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.3593,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.4259,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.4815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.5481,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.6259,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.6815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.7481,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.8259,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.9037,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
467.9815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.0592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.1148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.1815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.2592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.3148,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.3815,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.4481,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.5037,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.5703,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.637,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.6926,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.7592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.837,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
468.9037,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
475.0925,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
475.1591,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
475.2369,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
475.2925,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
475.3592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
475.4369,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
477.1925,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
477.2702,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
477.3925,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
477.4814,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
477.548,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
477.6258,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
485.5591,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
485.6368,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
486.9368,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
486.9924,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.0701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.1368,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.2146,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.2924,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.3701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.4368,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.4923,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.5701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.6368,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.6924,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
487.7701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
491.0368,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
491.1145,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
491.2145,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
491.2923,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
491.3812,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
491.459,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.3256,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.3923,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.4701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.5256,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.5923,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.6701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.7368,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.7923,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.8701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.9256,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
492.9923,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
493.0701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
493.1256,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
494.8923,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
494.9701,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
495.0367,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
495.1034,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
495.17,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
495.2589,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
495.3367,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
498.9811,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.0589,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.1367,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.2144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.2922,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.37,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.4256,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.4922,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.57,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.6367,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.7144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.7811,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.8367,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.9033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
499.9811,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.0478,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.1144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.2033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.3033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.3811,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.4478,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.5144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.6033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.6589,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.7256,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.8033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.8589,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
500.9255,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.0033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.07,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.1255,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.2033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.2811,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.3589,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.4478,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.5033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.5811,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.6589,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.7144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.7811,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.8589,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.9144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
501.9811,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.0589,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.1255,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.2144,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.2922,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.37,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.4255,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.4922,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.57,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.6366,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.7033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.77,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.8255,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
502.9033,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
