TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
1141.532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1141.565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1141.599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1144.532,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.61,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.654,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.688,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.721,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.765,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.81,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.843,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.876,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.921,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.965,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1144.999,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis6
1146.388,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.432,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.51,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.554,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.621,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.665,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.71,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.776,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.899,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.932,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1146.976,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1147.021,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1147.054,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1147.088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.376,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.499,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.576,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.61,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.776,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.821,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1148.854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1149.599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1149.632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1149.676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1149.721,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1149.754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1149.788,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.188,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.221,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.332,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.376,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.499,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.61,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.688,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.732,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.765,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.81,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.843,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.888,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1150.999,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.11,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.176,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.221,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.332,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.376,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.41,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.488,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1151.554,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis4
1153.721,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1153.765,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1153.799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1153.832,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1153.876,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1153.921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1153.954,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1153.999,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1154.032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1154.065,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1154.11,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1154.154,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1154.188,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1154.221,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1154.265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1154.299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1154.343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1154.732,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1154.776,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1154.81,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1154.854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1154.887,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1154.921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1154.965,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.01,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.088,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.165,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.199,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.232,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.276,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.321,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.354,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.387,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.432,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.51,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.554,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.632,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1155.721,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.332,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.399,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.443,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.487,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.554,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.599,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.71,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.832,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.865,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.91,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.954,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1156.987,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.021,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.065,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.11,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.176,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.221,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.265,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.343,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.376,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.421,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1157.843,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1157.887,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1157.921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1157.954,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1157.999,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1158.043,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1158.076,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1158.121,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1160.376,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.41,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.454,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.487,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.532,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.61,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.643,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.687,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.721,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.754,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.799,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.843,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.876,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.954,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1160.999,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1161.032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
1163.343,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1167.365,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1365.305,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
1367.149,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.194,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.238,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.283,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.316,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.36,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.394,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.472,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.505,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.538,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.616,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.649,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.683,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.76,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.794,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.872,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.905,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.949,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1367.983,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1368.016,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1368.049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.638,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.683,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.727,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.76,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.794,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.86,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.927,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.96,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1369.994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1370.027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1370.06,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1370.094,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1370.127,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1370.16,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1370.972,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.016,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.049,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.083,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.127,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.172,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.205,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.238,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.283,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.316,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.349,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.383,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.416,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.449,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.483,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.583,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.616,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.649,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.683,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.716,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.749,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.816,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.927,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.96,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1371.994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1372.46,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.505,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.538,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.572,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.616,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.66,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.694,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.727,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.76,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.794,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.838,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.871,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.916,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.949,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1372.994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.038,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.072,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.172,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.205,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.238,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.305,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.349,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.394,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.427,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.46,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.494,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.527,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.56,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.627,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1373.66,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1374.66,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1374.705,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1374.749,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1374.783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1374.816,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1374.86,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1374.894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1374.927,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1374.96,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1374.994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.027,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.06,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.094,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.127,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.16,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.194,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.238,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.305,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.338,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.371,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.405,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.438,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.471,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.516,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.549,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1375.594,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1376.827,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1376.86,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1376.894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1376.927,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1376.96,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1376.994,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1377.038,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1377.071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1377.105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
1377.749,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1377.783,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1377.816,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1377.86,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1377.894,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1377.938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1377.971,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.005,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.038,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.071,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.105,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.138,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.171,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.205,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.238,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.271,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.305,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
1378.805,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1378.849,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1378.883,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1378.905,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1378.938,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
1378.983,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
