TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
219.4953,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.5176,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.5509,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.5731,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.5953,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.6176,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.6509,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.6731,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.6953,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.7287,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.7509,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.7731,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.8064,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.8287,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.8509,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.8842,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.9064,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.9287,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.962,1,Training,0,Shelves,Shelves,Left Foot Sliding
219.9842,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.0064,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.0287,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.062,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.0842,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.1064,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.1398,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.162,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.1842,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.2175,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.2509,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.2731,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.3176,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.3398,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.362,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.3953,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.4175,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.4398,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.4731,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.4953,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.5175,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.5509,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.5731,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.5953,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.6287,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.6509,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.6731,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.7064,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.7398,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.762,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.7953,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.8176,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.8398,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.8731,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.8953,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.9175,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.9509,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.9731,1,Training,0,Shelves,Shelves,Left Foot Sliding
220.9953,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.0175,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.0509,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.0731,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.0953,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.1286,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.1509,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.1731,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.1953,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.2287,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.2509,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.2731,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.3064,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.3286,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.3509,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.3842,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.4064,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.4286,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.462,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.4842,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.5175,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.5509,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.5731,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.5953,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.6286,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.6509,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.6731,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.7064,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.7286,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.7509,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.7842,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.8064,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.8398,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.862,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.8842,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.9175,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.9398,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.9731,1,Training,0,Shelves,Shelves,Left Foot Sliding
221.9953,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.0286,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.062,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.0842,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.1175,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.1509,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.1731,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.2175,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.2509,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.2842,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.3064,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.3398,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.3731,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.4064,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.4286,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.462,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.4953,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.5286,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.562,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.5842,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.6175,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.6175,1,Training,0,Shelves,Shelves,Vis1 Selected
222.6509,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.6842,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.7175,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.7509,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.7731,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.8064,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.8397,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.862,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.8953,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.9286,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.962,1,Training,0,Shelves,Shelves,Left Foot Sliding
222.9842,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.0175,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.0509,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.0842,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.1064,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.1397,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.1731,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.2064,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.2397,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.262,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.2953,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.3286,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.3508,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.3842,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.4175,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.4397,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.4731,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.4731,1,Training,0,Shelves,Shelves,Vis2 Selected
223.5064,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.5397,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.5731,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.6064,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.6397,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.6731,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.7064,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.7286,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.762,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.7953,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.8175,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.8508,1,Training,0,Shelves,Shelves,Left Foot Sliding
223.8842,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.4842,1,Training,0,Shelves,Shelves,Left Foot Press
224.4842,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.5953,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.6286,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.6508,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.673,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.7064,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.7286,1,Training,0,Shelves,Shelves,Left Foot Press
224.7286,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.7619,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.7842,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.8175,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.8397,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.873,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.9064,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.9286,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.9508,1,Training,0,Shelves,Shelves,Left Foot Sliding
224.9842,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.0064,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.0286,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.0619,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.0842,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.1064,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.1397,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.1619,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.1842,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.2175,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.2397,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.2619,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.2953,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.3175,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.3508,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.373,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.3953,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.4286,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.4508,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.4731,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.5064,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.5286,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.5508,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.5842,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.6175,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.6397,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.6619,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.6953,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.7175,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.7397,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.773,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.7953,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.8175,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.8508,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.873,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.8953,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.9286,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.9508,1,Training,0,Shelves,Shelves,Left Foot Sliding
225.973,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.0064,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.0286,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.0508,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.0842,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.1064,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.1286,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.1619,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.1842,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.2064,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.2841,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.3064,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.3397,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.3619,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.3842,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.4175,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.4397,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.4619,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.4953,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.5175,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.5397,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.573,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.5953,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.6175,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.6508,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.673,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.7064,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.7286,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.7619,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.7841,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.8064,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.8397,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.8619,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.8841,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.9175,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.9397,1,Training,0,Shelves,Shelves,Left Foot Sliding
226.973,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.0064,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.0397,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.0619,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.0841,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.1064,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.1397,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.1619,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.1841,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.2175,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.2397,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.2619,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.2952,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.3175,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.3397,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.373,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.3952,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.4175,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.4508,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.473,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.4953,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.5286,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.5508,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.573,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.6064,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.6286,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.6508,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.6841,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.7064,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.7286,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.7619,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.7841,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.8064,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.8286,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.8619,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.8841,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.9064,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.9397,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.9619,1,Training,0,Shelves,Shelves,Left Foot Sliding
227.9841,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.0175,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.0397,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.073,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.0952,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.1175,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.1508,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.1841,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.2063,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.2286,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.2619,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.2841,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.3064,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.3397,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.3619,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.3841,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.4175,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.4397,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.4619,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.4952,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.5175,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.5508,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.5841,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.6175,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.6397,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.6619,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.6952,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.7175,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.7508,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.7841,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.8064,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.8286,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.8619,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.8841,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.9063,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.9397,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.9619,1,Training,0,Shelves,Shelves,Left Foot Sliding
228.9841,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.0175,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.0397,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.0619,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.0841,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.1174,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.1397,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.173,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.2063,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.2286,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.2508,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.2841,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.3063,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.3397,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.3619,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.3841,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.4063,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.4397,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.4619,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.4841,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.5063,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.5397,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.5619,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.5841,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.6174,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.6397,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.6619,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.6952,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.7174,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.7397,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.773,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.7952,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.8174,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.8508,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.873,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.8952,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.9286,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.9508,1,Training,0,Shelves,Shelves,Left Foot Sliding
229.973,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.0063,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.0285,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.0619,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.0841,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.1174,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.1397,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.1619,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.1952,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.2174,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.2508,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.273,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.3063,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.3286,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.3508,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.3841,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.4174,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.4397,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.4619,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.4952,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.5174,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.5397,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.573,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.5952,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.6285,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.6508,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.6841,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.7063,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.7285,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.7619,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.7841,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.8063,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.8397,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.8619,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.8841,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.9174,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.9397,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.9619,1,Training,0,Shelves,Shelves,Left Foot Sliding
230.9619,1,Training,0,Shelves,Shelves,Right Taskboard Hide
230.9952,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.0174,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.0508,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.073,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.0952,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.1285,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.1619,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.1841,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.2174,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.2397,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.2619,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.2952,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.3174,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.3508,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.373,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.3952,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.4285,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.4508,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.473,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.5063,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.5285,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.5508,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.5841,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.6063,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.6396,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.6619,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.6952,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.7174,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.7396,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.773,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.7952,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.8174,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.8508,1,Training,0,Shelves,Shelves,Left Foot Sliding
231.873,1,Training,0,Shelves,Shelves,Left Foot Sliding
