TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
1333.661,3,2,0,Floor,Shelves,Right Foot Sliding
1333.683,3,2,0,Floor,Shelves,Right Foot Sliding
1333.716,3,2,0,Floor,Shelves,Right Foot Sliding
1333.739,3,2,0,Floor,Shelves,Right Foot Sliding
1333.783,3,2,0,Floor,Shelves,Right Foot Press
1334.305,3,2,0,Floor,Shelves,Right Foot Sliding
1334.339,3,2,0,Floor,Shelves,Right Foot Sliding
1334.372,3,2,0,Floor,Shelves,Right Foot Sliding
1334.394,3,2,0,Floor,Shelves,Right Foot Sliding
1334.427,3,2,0,Floor,Shelves,Right Foot Sliding
1334.45,3,2,0,Floor,Shelves,Right Foot Sliding
1334.472,3,2,0,Floor,Shelves,Right Foot Sliding
1334.505,3,2,0,Floor,Shelves,Right Foot Sliding
1334.527,3,2,0,Floor,Shelves,Right Foot Sliding
1334.561,3,2,0,Floor,Shelves,Right Foot Sliding
1334.583,3,2,0,Floor,Shelves,Right Foot Sliding
1335.783,3,2,0,Floor,Shelves,Right Foot Sliding
1335.816,3,2,0,Floor,Shelves,Right Foot Sliding
1335.85,3,2,0,Floor,Shelves,Right Foot Sliding
1335.894,3,2,0,Floor,Shelves,Right Foot Sliding
1336.316,3,2,0,Floor,Shelves,Right Foot Sliding
1336.339,3,2,0,Floor,Shelves,Right Foot Sliding
1336.383,3,2,0,Floor,Shelves,Right Foot Sliding
1336.416,3,2,0,Floor,Shelves,Right Foot Sliding
1336.461,3,2,0,Floor,Shelves,Right Foot Sliding
1336.505,3,2,0,Floor,Shelves,Right Foot Press
1336.938,3,2,0,Floor,Shelves,Right Foot Sliding
1336.972,3,2,0,Floor,Shelves,Right Foot Sliding
1337.005,3,2,0,Floor,Shelves,Right Foot Sliding
1337.038,3,2,0,Floor,Shelves,Right Foot Sliding
1337.072,3,2,0,Floor,Shelves,Right Foot Press
1337.183,3,2,0,Floor,Shelves,Right Foot Sliding
1337.216,3,2,0,Floor,Shelves,Right Foot Sliding
1337.261,3,2,0,Floor,Shelves,Right Foot Sliding
1337.294,3,2,0,Floor,Shelves,Right Foot Press
1337.872,3,2,0,Floor,Shelves,Right Foot Sliding
1337.905,3,2,0,Floor,Shelves,Right Foot Sliding
1338.405,3,2,0,Floor,Shelves,Right Foot Sliding
1338.438,3,2,0,Floor,Shelves,Right Foot Sliding
1338.472,3,2,0,Floor,Shelves,Right Foot Sliding
1338.516,3,2,0,Floor,Shelves,Right Foot Sliding
1338.55,3,2,0,Floor,Shelves,Right Foot Sliding
1338.583,3,2,0,Floor,Shelves,Right Foot Sliding
1338.616,3,2,0,Floor,Shelves,Right Foot Press
1338.727,3,2,0,Floor,Shelves,Right Foot Sliding
1338.75,3,2,0,Floor,Shelves,Right Foot Sliding
1338.794,3,2,0,Floor,Shelves,Right Foot Sliding
1338.839,3,2,0,Floor,Shelves,Right Foot Sliding
1338.872,3,2,0,Floor,Shelves,Right Foot Sliding
1338.905,3,2,0,Floor,Shelves,Right Foot Press
1339.45,3,2,0,Floor,Shelves,Right Foot Sliding
1339.483,3,2,0,Floor,Shelves,Right Foot Sliding
1340.016,3,2,0,Floor,Shelves,Right Foot Sliding
1340.05,3,2,0,Floor,Shelves,Right Foot Sliding
1340.083,3,2,0,Floor,Shelves,Right Foot Sliding
1340.116,3,2,0,Floor,Shelves,Right Foot Sliding
1340.161,3,2,0,Floor,Shelves,Right Foot Sliding
1340.194,3,2,0,Floor,Shelves,Right Foot Sliding
1340.227,3,2,0,Floor,Shelves,Right Foot Sliding
1340.261,3,2,0,Floor,Shelves,Right Foot Sliding
1340.294,3,2,0,Floor,Shelves,Right Foot Sliding
1340.327,3,2,0,Floor,Shelves,Right Foot Sliding
1340.372,3,2,0,Floor,Shelves,Right Foot Sliding
1340.405,3,2,0,Floor,Shelves,Right Foot Sliding
1340.438,3,2,0,Floor,Shelves,Right Foot Sliding
1340.472,3,2,0,Floor,Shelves,Right Foot Sliding
1340.516,3,2,0,Floor,Shelves,Right Foot Sliding
1340.55,3,2,0,Floor,Shelves,Right Foot Sliding
1340.583,3,2,0,Floor,Shelves,Right Foot Sliding
1340.661,3,2,0,Floor,Shelves,Right Foot Sliding
1340.705,3,2,0,Floor,Shelves,Right Foot Sliding
1340.738,3,2,0,Floor,Shelves,Right Foot Sliding
1340.772,3,2,0,Floor,Shelves,Right Foot Sliding
1340.805,3,2,0,Floor,Shelves,Right Foot Sliding
1340.849,3,2,0,Floor,Shelves,Right Foot Sliding
1340.883,3,2,0,Floor,Shelves,Right Foot Sliding
1340.927,3,2,0,Floor,Shelves,Right Foot Sliding
1340.961,3,2,0,Floor,Shelves,Right Foot Sliding
1340.994,3,2,0,Floor,Shelves,Right Foot Sliding
1341.027,3,2,0,Floor,Shelves,Right Foot Sliding
1341.061,3,2,0,Floor,Shelves,Right Foot Sliding
1341.105,3,2,0,Floor,Shelves,Right Foot Sliding
1341.138,3,2,0,Floor,Shelves,Right Foot Sliding
1341.172,3,2,0,Floor,Shelves,Right Foot Sliding
1341.316,3,2,0,Floor,Shelves,Right Foot Sliding
1341.416,3,2,0,Floor,Shelves,Right Foot Sliding
1341.461,3,2,0,Floor,Shelves,Right Foot Sliding
1341.494,3,2,0,Floor,Shelves,Right Foot Sliding
1341.538,3,2,0,Floor,Shelves,Right Foot Sliding
1341.572,3,2,0,Floor,Shelves,Right Foot Sliding
1341.616,3,2,0,Floor,Shelves,Right Foot Sliding
1341.65,3,2,0,Floor,Shelves,Right Foot Sliding
1341.683,3,2,0,Floor,Shelves,Right Foot Sliding
1341.727,3,2,0,Floor,Shelves,Right Foot Press
1342.416,3,2,0,Floor,Shelves,Right Foot Sliding
1342.449,3,2,0,Floor,Shelves,Right Foot Sliding
1342.483,3,2,0,Floor,Shelves,Right Foot Sliding
1342.538,3,2,0,Floor,Shelves,Right Foot Sliding
1342.572,3,2,0,Floor,Shelves,Right Foot Sliding
1342.605,3,2,0,Floor,Shelves,Right Foot Sliding
1342.65,3,2,0,Floor,Shelves,Right Foot Sliding
1342.694,3,2,0,Floor,Shelves,Right Foot Sliding
1342.738,3,2,0,Floor,Shelves,Right Foot Sliding
1342.783,3,2,0,Floor,Shelves,Right Foot Sliding
1342.816,3,2,0,Floor,Shelves,Right Foot Sliding
1342.849,3,2,0,Floor,Shelves,Right Foot Sliding
1342.883,3,2,0,Floor,Shelves,Right Foot Sliding
1342.927,3,2,0,Floor,Shelves,Right Foot Sliding
1343.627,3,2,0,Floor,Shelves,Right Foot Sliding
1343.661,3,2,0,Floor,Shelves,Right Foot Sliding
1343.694,3,2,0,Floor,Shelves,Right Foot Sliding
1343.738,3,2,0,Floor,Shelves,Right Foot Sliding
1343.783,3,2,0,Floor,Shelves,Right Foot Sliding
1343.827,3,2,0,Floor,Shelves,Right Foot Sliding
1343.861,3,2,0,Floor,Shelves,Right Foot Press
1344.594,3,2,0,Floor,Shelves,Right Foot Sliding
1344.627,3,2,0,Floor,Shelves,Right Foot Sliding
1344.672,3,2,0,Floor,Shelves,Right Foot Sliding
1344.705,3,2,0,Floor,Shelves,Right Foot Sliding
1344.75,3,2,0,Floor,Shelves,Right Foot Sliding
1344.783,3,2,0,Floor,Shelves,Right Foot Sliding
1344.827,3,2,0,Floor,Shelves,Right Foot Sliding
1344.872,3,2,0,Floor,Shelves,Right Foot Sliding
1344.905,3,2,0,Floor,Shelves,Right Foot Sliding
1344.938,3,2,0,Floor,Shelves,Right Foot Sliding
1344.983,3,2,0,Floor,Shelves,Right Foot Sliding
1345.016,3,2,0,Floor,Shelves,Right Foot Sliding
1345.049,3,2,0,Floor,Shelves,Right Foot Sliding
1345.083,3,2,0,Floor,Shelves,Right Foot Sliding
1345.127,3,2,0,Floor,Shelves,Right Foot Sliding
1345.161,3,2,0,Floor,Shelves,Right Foot Sliding
1345.205,3,2,0,Floor,Shelves,Right Foot Sliding
1345.238,3,2,0,Floor,Shelves,Right Foot Sliding
1345.272,3,2,0,Floor,Shelves,Right Foot Sliding
1345.305,3,2,0,Floor,Shelves,Right Foot Sliding
1345.349,3,2,0,Floor,Shelves,Right Foot Sliding
1345.394,3,2,0,Floor,Shelves,Right Foot Sliding
1345.438,3,2,0,Floor,Shelves,Right Foot Sliding
1345.472,3,2,0,Floor,Shelves,Right Foot Sliding
1345.505,3,2,0,Floor,Shelves,Right Foot Sliding
1345.549,3,2,0,Floor,Shelves,Right Foot Sliding
1345.583,3,2,0,Floor,Shelves,Right Foot Sliding
1345.627,3,2,0,Floor,Shelves,Right Foot Sliding
1346.261,3,2,0,Floor,Shelves,Right Foot Sliding
1346.294,3,2,0,Floor,Shelves,Right Foot Sliding
1346.327,3,2,0,Floor,Shelves,Right Foot Sliding
1346.372,3,2,0,Floor,Shelves,Right Foot Sliding
1346.405,3,2,0,Floor,Shelves,Right Foot Sliding
1346.438,3,2,0,Floor,Shelves,Right Foot Sliding
1346.483,3,2,0,Floor,Shelves,Right Foot Sliding
1346.516,3,2,0,Floor,Shelves,Right Foot Sliding
1346.549,3,2,0,Floor,Shelves,Right Foot Sliding
1346.594,3,2,0,Floor,Shelves,Right Foot Sliding
1346.627,3,2,0,Floor,Shelves,Right Foot Sliding
1346.661,3,2,0,Floor,Shelves,Right Foot Sliding
1346.705,3,2,0,Floor,Shelves,Right Foot Sliding
1346.738,3,2,0,Floor,Shelves,Right Foot Sliding
1346.783,3,2,0,Floor,Shelves,Right Foot Sliding
1346.816,3,2,0,Floor,Shelves,Right Foot Sliding
1346.861,3,2,0,Floor,Shelves,Right Foot Sliding
1346.894,3,2,0,Floor,Shelves,Right Foot Sliding
1346.938,3,2,0,Floor,Shelves,Right Foot Sliding
1346.972,3,2,0,Floor,Shelves,Right Foot Sliding
1347.005,3,2,0,Floor,Shelves,Right Foot Sliding
1347.049,3,2,0,Floor,Shelves,Right Foot Sliding
1347.083,3,2,0,Floor,Shelves,Right Foot Sliding
1347.116,3,2,0,Floor,Shelves,Right Foot Sliding
1347.161,3,2,0,Floor,Shelves,Right Foot Sliding
1347.194,3,2,0,Floor,Shelves,Right Foot Sliding
1347.227,3,2,0,Floor,Shelves,Right Foot Sliding
1347.272,3,2,0,Floor,Shelves,Right Foot Sliding
1347.305,3,2,0,Floor,Shelves,Right Foot Sliding
1347.338,3,2,0,Floor,Shelves,Right Foot Sliding
1347.383,3,2,0,Floor,Shelves,Right Foot Sliding
1347.416,3,2,0,Floor,Shelves,Right Foot Sliding
1347.461,3,2,0,Floor,Shelves,Right Foot Sliding
1347.494,3,2,0,Floor,Shelves,Right Foot Sliding
1347.527,3,2,0,Floor,Shelves,Right Foot Sliding
1347.561,3,2,0,Floor,Shelves,Right Foot Sliding
1347.616,3,2,0,Floor,Shelves,Right Foot Press
1347.649,3,2,0,Floor,Shelves,Right Foot Sliding
1347.694,3,2,0,Floor,Shelves,Right Foot Sliding
1347.727,3,2,0,Floor,Shelves,Right Foot Sliding
1347.761,3,2,0,Floor,Shelves,Right Foot Press
1348.816,3,2,0,Floor,Shelves,Right Foot Sliding
1348.838,3,2,0,Floor,Shelves,Right Foot Sliding
1348.883,3,2,0,Floor,Shelves,Right Foot Sliding
1348.961,3,2,0,Floor,Shelves,Right Foot Sliding
1348.994,3,2,0,Floor,Shelves,Right Foot Sliding
1349.027,3,2,0,Floor,Shelves,Right Foot Sliding
1349.072,3,2,0,Floor,Shelves,Right Foot Sliding
1349.105,3,2,0,Floor,Shelves,Right Foot Sliding
1349.138,3,2,0,Floor,Shelves,Right Foot Sliding
1349.172,3,2,0,Floor,Shelves,Right Foot Sliding
1349.205,3,2,0,Floor,Shelves,Right Foot Sliding
1349.249,3,2,0,Floor,Shelves,Right Foot Sliding
1349.283,3,2,0,Floor,Shelves,Right Foot Sliding
1349.327,3,2,0,Floor,Shelves,Right Foot Sliding
1349.361,3,2,0,Floor,Shelves,Right Foot Sliding
1349.394,3,2,0,Floor,Shelves,Right Foot Sliding
1349.427,3,2,0,Floor,Shelves,Right Foot Sliding
1349.472,3,2,0,Floor,Shelves,Right Foot Sliding
1349.505,3,2,0,Floor,Shelves,Right Foot Sliding
1349.705,3,2,0,Floor,Shelves,Right Foot Sliding
1349.749,3,2,0,Floor,Shelves,Right Foot Sliding
1349.783,3,2,0,Floor,Shelves,Right Foot Sliding
1349.816,3,2,0,Floor,Shelves,Right Foot Sliding
1349.861,3,2,0,Floor,Shelves,Right Foot Sliding
1349.894,3,2,0,Floor,Shelves,Right Foot Sliding
1349.927,3,2,0,Floor,Shelves,Right Foot Sliding
1350.138,3,2,0,Floor,Shelves,Right Foot Sliding
1350.172,3,2,0,Floor,Shelves,Right Foot Sliding
1350.205,3,2,0,Floor,Shelves,Right Foot Sliding
1350.249,3,2,0,Floor,Shelves,Right Foot Sliding
1350.283,3,2,0,Floor,Shelves,Right Foot Press
1350.86,3,2,0,Floor,Shelves,Right Foot Sliding
1350.894,3,2,0,Floor,Shelves,Right Foot Sliding
1351.183,3,2,0,Floor,Shelves,Right Foot Sliding
1351.227,3,2,0,Floor,Shelves,Right Foot Sliding
1351.26,3,2,0,Floor,Shelves,Right Foot Sliding
1351.294,3,2,0,Floor,Shelves,Right Foot Sliding
1351.327,3,2,0,Floor,Shelves,Right Foot Sliding
1351.372,3,2,0,Floor,Shelves,Right Foot Sliding
1351.416,3,2,0,Floor,Shelves,Right Foot Sliding
1351.449,3,2,0,Floor,Shelves,Right Foot Sliding
1351.483,3,2,0,Floor,Shelves,Right Foot Sliding
1351.527,3,2,0,Floor,Shelves,Right Foot Sliding
1351.561,3,2,0,Floor,Shelves,Right Foot Sliding
1351.605,3,2,0,Floor,Shelves,Right Foot Sliding
1352.705,3,2,0,Floor,Shelves,Right Foot Sliding
1352.738,3,2,0,Floor,Shelves,Right Foot Sliding
1352.783,3,2,0,Floor,Shelves,Right Foot Sliding
1352.816,3,2,0,Floor,Shelves,Right Foot Sliding
1352.849,3,2,0,Floor,Shelves,Right Foot Sliding
1352.894,3,2,0,Floor,Shelves,Right Foot Sliding
1352.927,3,2,0,Floor,Shelves,Right Foot Sliding
1352.96,3,2,0,Floor,Shelves,Right Foot Sliding
1353.005,3,2,0,Floor,Shelves,Right Foot Sliding
1353.049,3,2,0,Floor,Shelves,Right Foot Sliding
1353.083,3,2,0,Floor,Shelves,Right Foot Sliding
1353.116,3,2,0,Floor,Shelves,Right Foot Sliding
1353.161,3,2,0,Floor,Shelves,Right Foot Sliding
1353.194,3,2,0,Floor,Shelves,Right Foot Sliding
1353.238,3,2,0,Floor,Shelves,Right Foot Sliding
1353.272,3,2,0,Floor,Shelves,Right Foot Sliding
1353.561,3,2,0,Floor,Shelves,Right Foot Sliding
1353.594,3,2,0,Floor,Shelves,Right Foot Sliding
1353.638,3,2,0,Floor,Shelves,Right Foot Sliding
1353.683,3,2,0,Floor,Shelves,Right Foot Sliding
1353.716,3,2,0,Floor,Shelves,Right Foot Sliding
1353.749,3,2,0,Floor,Shelves,Right Foot Sliding
1353.794,3,2,0,Floor,Shelves,Right Foot Sliding
1353.838,3,2,0,Floor,Shelves,Right Foot Sliding
1353.883,3,2,0,Floor,Shelves,Right Foot Sliding
1353.916,3,2,0,Floor,Shelves,Right Foot Sliding
1353.96,3,2,0,Floor,Shelves,Right Foot Sliding
1354.005,3,2,0,Floor,Shelves,Right Foot Sliding
1354.038,3,2,0,Floor,Shelves,Right Foot Sliding
1354.083,3,2,0,Floor,Shelves,Right Foot Sliding
1354.127,3,2,0,Floor,Shelves,Right Foot Sliding
1354.938,3,2,0,Floor,Shelves,Right Foot Sliding
1354.972,3,2,0,Floor,Shelves,Right Foot Sliding
1355.005,3,2,0,Floor,Shelves,Right Foot Sliding
1355.038,3,2,0,Floor,Shelves,Right Foot Sliding
1355.083,3,2,0,Floor,Shelves,Right Foot Sliding
1355.116,3,2,0,Floor,Shelves,Right Foot Sliding
1355.161,3,2,0,Floor,Shelves,Right Foot Sliding
1355.194,3,2,0,Floor,Shelves,Right Foot Sliding
1355.227,3,2,0,Floor,Shelves,Right Foot Sliding
1355.272,3,2,0,Floor,Shelves,Right Foot Sliding
1355.316,3,2,0,Floor,Shelves,Right Foot Sliding
1355.36,3,2,0,Floor,Shelves,Right Foot Sliding
1355.394,3,2,0,Floor,Shelves,Right Foot Sliding
1355.427,3,2,0,Floor,Shelves,Right Foot Sliding
1355.472,3,2,0,Floor,Shelves,Right Foot Sliding
1355.505,3,2,0,Floor,Shelves,Right Foot Sliding
1355.549,3,2,0,Floor,Shelves,Right Foot Sliding
1355.583,3,2,0,Floor,Shelves,Right Foot Sliding
1355.927,3,2,0,Floor,Shelves,Right Foot Sliding
1355.96,3,2,0,Floor,Shelves,Right Foot Sliding
1355.994,3,2,0,Floor,Shelves,Right Foot Sliding
1356.027,3,2,0,Floor,Shelves,Right Foot Sliding
1356.06,3,2,0,Floor,Shelves,Right Foot Sliding
1356.094,3,2,0,Floor,Shelves,Right Foot Sliding
1356.127,3,2,0,Floor,Shelves,Right Foot Sliding
1356.161,3,2,0,Floor,Shelves,Right Foot Sliding
1356.194,3,2,0,Floor,Shelves,Right Foot Sliding
1356.227,3,2,0,Floor,Shelves,Right Foot Sliding
1356.249,3,2,0,Floor,Shelves,Right Foot Sliding
1356.283,3,2,0,Floor,Shelves,Right Foot Sliding
1356.316,3,2,0,Floor,Shelves,Right Foot Sliding
1356.349,3,2,0,Floor,Shelves,Right Foot Sliding
1356.383,3,2,0,Floor,Shelves,Right Foot Sliding
1356.427,3,2,0,Floor,Shelves,Right Foot Sliding
1356.46,3,2,0,Floor,Shelves,Right Foot Sliding
1356.494,3,2,0,Floor,Shelves,Right Foot Sliding
1356.516,3,2,0,Floor,Shelves,Right Foot Sliding
1356.56,3,2,0,Floor,Shelves,Right Foot Sliding
1356.594,3,2,0,Floor,Shelves,Right Foot Sliding
1356.627,3,2,0,Floor,Shelves,Right Foot Sliding
1356.661,3,2,0,Floor,Shelves,Right Foot Sliding
1356.694,3,2,0,Floor,Shelves,Right Foot Press
1357.027,3,2,0,Floor,Shelves,Right Foot Sliding
1357.06,3,2,0,Floor,Shelves,Right Foot Sliding
1357.094,3,2,0,Floor,Shelves,Right Foot Sliding
1357.127,3,2,0,Floor,Shelves,Right Foot Sliding
1357.172,3,2,0,Floor,Shelves,Right Foot Sliding
1357.205,3,2,0,Floor,Shelves,Right Foot Sliding
1360.594,3,2,0,Floor,Shelves,Right Foot Sliding
1360.627,3,2,0,Floor,Shelves,Right Foot Sliding
1360.672,3,2,0,Floor,Shelves,Right Foot Sliding
1360.705,3,2,0,Floor,Shelves,Right Foot Sliding
1360.738,3,2,0,Floor,Shelves,Right Foot Sliding
1360.783,3,2,0,Floor,Shelves,Right Foot Sliding
1360.816,3,2,0,Floor,Shelves,Right Foot Press
1361.16,3,2,0,Floor,Shelves,Right Foot Sliding
1361.194,3,2,0,Floor,Shelves,Right Foot Sliding
1361.227,3,2,0,Floor,Shelves,Right Foot Sliding
1361.271,3,2,0,Floor,Shelves,Right Foot Sliding
1361.305,3,2,0,Floor,Shelves,Right Foot Sliding
1361.349,3,2,0,Floor,Shelves,Right Foot Sliding
1361.383,3,2,0,Floor,Shelves,Right Foot Sliding
1361.416,3,2,0,Floor,Shelves,Right Foot Sliding
1361.449,3,2,0,Floor,Shelves,Right Foot Sliding
1361.494,3,2,0,Floor,Shelves,Right Foot Sliding
1361.527,3,2,0,Floor,Shelves,Right Foot Sliding
1361.56,3,2,0,Floor,Shelves,Right Foot Sliding
1361.605,3,2,0,Floor,Shelves,Right Foot Sliding
1362.16,3,2,0,Floor,Shelves,Right Foot Sliding
1362.205,3,2,0,Floor,Shelves,Right Foot Sliding
1362.238,3,2,0,Floor,Shelves,Right Foot Sliding
1362.271,3,2,0,Floor,Shelves,Right Foot Sliding
1362.294,3,2,0,Floor,Shelves,Right Foot Sliding
1362.327,3,2,0,Floor,Shelves,Right Foot Sliding
1362.36,3,2,0,Floor,Shelves,Right Foot Sliding
1362.394,3,2,0,Floor,Shelves,Right Foot Sliding
1362.416,3,2,0,Floor,Shelves,Right Foot Sliding
1362.449,3,2,0,Floor,Shelves,Right Foot Sliding
1362.483,3,2,0,Floor,Shelves,Right Foot Sliding
1362.616,3,2,0,Floor,Shelves,Right Foot Sliding
1362.649,3,2,0,Floor,Shelves,Right Foot Sliding
1362.683,3,2,0,Floor,Shelves,Right Foot Sliding
1362.716,3,2,0,Floor,Shelves,Right Foot Sliding
1362.749,3,2,0,Floor,Shelves,Right Foot Sliding
1362.771,3,2,0,Floor,Shelves,Right Foot Sliding
1362.805,3,2,0,Floor,Shelves,Right Foot Sliding
1362.838,3,2,0,Floor,Shelves,Right Foot Sliding
1362.871,3,2,0,Floor,Shelves,Right Foot Sliding
1362.905,3,2,0,Floor,Shelves,Right Foot Sliding
1362.927,3,2,0,Floor,Shelves,Right Foot Sliding
1362.96,3,2,0,Floor,Shelves,Right Foot Sliding
1362.994,3,2,0,Floor,Shelves,Right Foot Sliding
1363.027,3,2,0,Floor,Shelves,Right Foot Sliding
1363.549,3,2,0,Floor,Shelves,Right Foot Sliding
1363.583,3,2,0,Floor,Shelves,Right Foot Sliding
1363.616,3,2,0,Floor,Shelves,Right Foot Sliding
1363.649,3,2,0,Floor,Shelves,Right Foot Sliding
1363.694,3,2,0,Floor,Shelves,Right Foot Sliding
1363.727,3,2,0,Floor,Shelves,Right Foot Sliding
1363.76,3,2,0,Floor,Shelves,Right Foot Sliding
1363.805,3,2,0,Floor,Shelves,Right Foot Sliding
1365.638,3,2,0,Floor,Shelves,Right Foot Sliding
1365.672,3,2,0,Floor,Shelves,Right Foot Sliding
1365.705,3,2,0,Floor,Shelves,Right Foot Press
1366.66,3,2,0,Floor,Shelves,Right Foot Sliding
1366.694,3,2,0,Floor,Shelves,Right Foot Sliding
1367.327,3,2,0,Floor,Shelves,Right Foot Sliding
1367.36,3,2,0,Floor,Shelves,Right Foot Sliding
1367.383,3,2,0,Floor,Shelves,Right Foot Sliding
1367.416,3,2,0,Floor,Shelves,Right Foot Sliding
1367.438,3,2,0,Floor,Shelves,Right Foot Sliding
1367.938,3,2,0,Floor,Shelves,Right Foot Sliding
1367.971,3,2,0,Floor,Shelves,Right Foot Sliding
1368.005,3,2,0,Floor,Shelves,Right Foot Sliding
1368.038,3,2,0,Floor,Shelves,Right Foot Sliding
1368.071,3,2,0,Floor,Shelves,Right Foot Sliding
1368.105,3,2,0,Floor,Shelves,Right Foot Sliding
1368.138,3,2,0,Floor,Shelves,Right Foot Sliding
1368.171,3,2,0,Floor,Shelves,Right Foot Sliding
1368.205,3,2,0,Floor,Shelves,Right Foot Sliding
1368.416,3,2,0,Floor,Shelves,Right Foot Sliding
1368.438,3,2,0,Floor,Shelves,Right Foot Sliding
1368.471,3,2,0,Floor,Shelves,Right Foot Sliding
1368.505,3,2,0,Floor,Shelves,Right Foot Sliding
1368.538,3,2,0,Floor,Shelves,Right Foot Sliding
1368.571,3,2,0,Floor,Shelves,Right Foot Sliding
1368.605,3,2,0,Floor,Shelves,Right Foot Sliding
1368.638,3,2,0,Floor,Shelves,Right Foot Sliding
1368.671,3,2,0,Floor,Shelves,Right Foot Sliding
1368.705,3,2,0,Floor,Shelves,Right Foot Sliding
1368.749,3,2,0,Floor,Shelves,Right Foot Sliding
1368.783,3,2,0,Floor,Shelves,Right Foot Sliding
1368.816,3,2,0,Floor,Shelves,Right Foot Sliding
1368.849,3,2,0,Floor,Shelves,Right Foot Sliding
1368.894,3,2,0,Floor,Shelves,Right Foot Sliding
1368.927,3,2,0,Floor,Shelves,Right Foot Sliding
1368.96,3,2,0,Floor,Shelves,Right Foot Sliding
1368.994,3,2,0,Floor,Shelves,Right Foot Sliding
1369.027,3,2,0,Floor,Shelves,Right Foot Sliding
1369.071,3,2,0,Floor,Shelves,Right Foot Sliding
1369.216,3,2,0,Floor,Shelves,Right Foot Sliding
1369.26,3,2,0,Floor,Shelves,Right Foot Sliding
1369.294,3,2,0,Floor,Shelves,Right Foot Sliding
1369.327,3,2,0,Floor,Shelves,Right Foot Sliding
1369.36,3,2,0,Floor,Shelves,Right Foot Press
1369.983,3,2,0,Floor,Shelves,Right Foot Sliding
1370.016,3,2,0,Floor,Shelves,Right Foot Sliding
1370.049,3,2,0,Floor,Shelves,Right Foot Sliding
1370.083,3,2,0,Floor,Shelves,Right Foot Sliding
1370.116,3,2,0,Floor,Shelves,Right Foot Sliding
1370.16,3,2,0,Floor,Shelves,Right Foot Sliding
1370.194,3,2,0,Floor,Shelves,Right Foot Sliding
1370.227,3,2,0,Floor,Shelves,Right Foot Sliding
1370.26,3,2,0,Floor,Shelves,Right Foot Sliding
1370.305,3,2,0,Floor,Shelves,Right Foot Sliding
1370.338,3,2,0,Floor,Shelves,Right Foot Sliding
1370.583,3,2,0,Floor,Shelves,Right Foot Sliding
1370.616,3,2,0,Floor,Shelves,Right Foot Press
1370.694,3,2,0,Floor,Shelves,Right Foot Sliding
1370.727,3,2,0,Floor,Shelves,Right Foot Sliding
1370.76,3,2,0,Floor,Shelves,Right Foot Sliding
1370.794,3,2,0,Floor,Shelves,Right Foot Sliding
1370.827,3,2,0,Floor,Shelves,Right Foot Sliding
1371.738,3,2,0,Floor,Shelves,Right Foot Sliding
1371.782,3,2,0,Floor,Shelves,Right Foot Sliding
1371.816,3,2,0,Floor,Shelves,Right Foot Sliding
1371.849,3,2,0,Floor,Shelves,Right Foot Sliding
1371.894,3,2,0,Floor,Shelves,Right Foot Sliding
1371.927,3,2,0,Floor,Shelves,Right Foot Sliding
1371.971,3,2,0,Floor,Shelves,Right Foot Sliding
1372.005,3,2,0,Floor,Shelves,Right Foot Press
1372.583,3,2,0,Floor,Shelves,Right Foot Sliding
1373.271,3,2,0,Floor,Shelves,Right Foot Sliding
1373.294,3,2,0,Floor,Shelves,Right Foot Sliding
1373.327,3,2,0,Floor,Shelves,Right Foot Sliding
1373.36,3,2,0,Floor,Shelves,Right Foot Sliding
1373.382,3,2,0,Floor,Shelves,Right Foot Sliding
1373.416,3,2,0,Floor,Shelves,Right Foot Sliding
1373.438,3,2,0,Floor,Shelves,Right Foot Sliding
1373.471,3,2,0,Floor,Shelves,Right Foot Sliding
1373.494,3,2,0,Floor,Shelves,Right Foot Sliding
1373.527,3,2,0,Floor,Shelves,Right Foot Press
1374.438,3,2,0,Floor,Shelves,Right Foot Sliding
1374.471,3,2,0,Floor,Shelves,Right Foot Sliding
1375.427,3,2,0,Floor,Shelves,Right Foot Sliding
1375.449,3,2,0,Floor,Shelves,Right Foot Sliding
1375.482,3,2,0,Floor,Shelves,Right Foot Sliding
1375.505,3,2,0,Floor,Shelves,Right Foot Sliding
1375.538,3,2,0,Floor,Shelves,Right Foot Sliding
1375.571,3,2,0,Floor,Shelves,Right Foot Sliding
1375.594,3,2,0,Floor,Shelves,Right Foot Sliding
1375.616,3,2,0,Floor,Shelves,Right Foot Sliding
1375.649,3,2,0,Floor,Shelves,Right Foot Sliding
1375.682,3,2,0,Floor,Shelves,Right Foot Sliding
1375.705,3,2,0,Floor,Shelves,Right Foot Sliding
1375.727,3,2,0,Floor,Shelves,Right Foot Sliding
1375.749,3,2,0,Floor,Shelves,Right Foot Sliding
1375.771,3,2,0,Floor,Shelves,Right Foot Sliding
1375.805,3,2,0,Floor,Shelves,Right Foot Sliding
1375.827,3,2,0,Floor,Shelves,Right Foot Sliding
1375.849,3,2,0,Floor,Shelves,Right Foot Sliding
1375.882,3,2,0,Floor,Shelves,Right Foot Sliding
1375.905,3,2,0,Floor,Shelves,Right Foot Sliding
1375.927,3,2,0,Floor,Shelves,Right Foot Sliding
1375.96,3,2,0,Floor,Shelves,Right Foot Sliding
1375.982,3,2,0,Floor,Shelves,Right Foot Sliding
