TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
362.7493,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
362.7937,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
362.8382,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
362.8826,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
362.9271,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
362.9715,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.016,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.0604,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.116,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.1604,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.2048,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.2493,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.2937,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.3493,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.3937,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.4382,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.4937,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.5382,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.5937,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.6715,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.7271,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.7715,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.8159,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.8604,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
363.9604,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
364.0049,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
364.0493,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
364.1048,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
364.1493,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
364.1937,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
364.2382,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
364.2826,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
364.3271,2,1,0,Body,Shelves,Hand Interaction,Vis3 Grabbed
367.727,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
367.7715,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
367.8381,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
367.8826,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
367.927,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
367.9715,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.027,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.0715,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.127,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.1714,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.2159,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.2603,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.3048,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.3492,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.3937,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.4381,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.4826,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.527,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.5714,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.627,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.6714,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.7159,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.7603,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.8159,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.8604,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
368.9048,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
370.3714,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.4159,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.4603,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.5048,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.5603,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.6048,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.6492,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.6937,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.7381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.7825,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.827,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.8714,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.9159,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
370.9603,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.0048,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.0492,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.0937,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.1381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.1825,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.2381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.2825,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.327,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.3714,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.4159,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.4603,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.5048,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.5492,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.5937,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.6381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.6825,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.7381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.7825,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.8381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.8936,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.9381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
371.9937,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.0381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.0825,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.127,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.1714,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.2159,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.2603,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.3047,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.3492,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.3936,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.4381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.4825,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.5492,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.5936,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.6381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.6825,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.727,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.7714,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.8159,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.8603,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.9048,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.9492,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
372.9936,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.0492,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.0936,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.1381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.1825,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.227,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.2714,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.3159,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.3603,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.4047,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.4492,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.4936,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.5381,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
373.5825,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
379.0269,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.0714,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.1158,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.1602,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.2047,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.2491,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.2935,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.338,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.3824,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.4269,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.4713,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.5269,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.5825,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.6491,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.6935,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.738,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.7824,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.8269,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.8713,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.9158,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
379.9602,2,1,0,Body,Shelves,Hand Interaction,Vis4 Grabbed
382.838,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
382.8935,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
382.9491,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
382.9935,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.038,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.0824,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.1269,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.1713,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.2157,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.2602,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.3157,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.3713,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.4157,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.4824,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.5269,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.5713,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.6268,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.6824,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
383.7268,2,1,0,Body,Shelves,Hand Interaction,Vis6 Grabbed
387.0157,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.0602,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.1268,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.1712,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.2157,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.2712,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.3268,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.3712,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.4157,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.4601,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.5046,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.549,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
387.5935,2,1,0,Body,Shelves,Hand Interaction,Vis1 Grabbed
388.3824,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.4268,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.4712,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.5157,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.5601,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.6046,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.649,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.6935,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.7379,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.7823,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.8268,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.8712,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.9157,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
388.9601,2,1,0,Body,Shelves,Hand Interaction,Vis2 Grabbed
405.5599,2,1,0,Body,Shelves,Hand Interaction,Vis3 Selected
409.6043,2,1,0,Body,Shelves,Hand Interaction,Vis6 Selected
422.6931,2,1,0,Body,Shelves,Hand Interaction,Vis2 Selected
429.0708,2,1,0,Body,Shelves,TaskBoard Button,Answer
433.4263,2,1,0,Body,Shelves,TaskBoard Button,Next
434.8263,2,1,0,Body,Shelves,TaskBoard Button,Confirm
434.8263,2,1,0,Body,Shelves,Completion,103.0629
441.104,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
482.2746,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
483.6857,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
484.1412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.1857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.2412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.2857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.3412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.3857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.4413,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.4857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.5412,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.5857,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.6523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.6968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.7523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.7968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.8524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.8968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.9524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
484.9968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.0523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.0968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.1523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.1968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.2523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.2968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.3524,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.3968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.4523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.4968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.5523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.5968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.6523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.6968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.7523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.7968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.8523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.8968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.9523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
485.9968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.0523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.0968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.1523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.1968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.2523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.2968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.3523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.3968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.4523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.4968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.5523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.5968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.6523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.6968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.7523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.7968,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
486.8523,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
490.319,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
490.5634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
490.619,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
490.719,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
490.7634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
490.8189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
490.8634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
490.9189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
490.9634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.019,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.0634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.1634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.2189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.2634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.3189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.3634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.4189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.4634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.519,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.5634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.6189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.6634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.7189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.7634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.8189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.8634,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
491.9189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
494.0745,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
497.5744,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
498.1744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.23,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.2855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.33,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.3855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.43,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.4855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.53,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.5966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.6411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.6967,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.7633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.8188,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.8633,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.9189,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
498.9744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.03,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.0744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.13,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.1855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.2411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.2855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.3411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.3855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.4411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.4855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.5411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.5966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.6522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.6966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.7522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.7966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.8522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.8966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.9522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
499.9966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.0522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.0966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.1522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.1966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.2522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.2966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.3522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.3966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.4744,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.53,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.5855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.6299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.6855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.7299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.7855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.83,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.8855,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.9411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
500.9966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.041,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.0966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.1411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.1966,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.2411,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.3077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.3522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.4077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.4522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.5077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.5522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.6077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.6522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.7077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.7522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.8077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.8522,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
501.9077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis5
