TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
504.6743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.7188,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.7521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.8077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.8521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.8854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.9299,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
504.9743,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
505.0077,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
505.0521,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
505.0854,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis3
508.1521,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
510.041,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
583.4623,3,2,0,Floor,Shelves,TaskBoard,Left Taskboard Show
707.0699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.0921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.1254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.1699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.2032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.2365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.2809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.3143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.3588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.3921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.4365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.4698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.5032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.5476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.5921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.6254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.6588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.6921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.7365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.7698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.8032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.8365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.881,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.9143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.9587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
707.9921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.0254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.0587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.1032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.1365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.2254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.2698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.3032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.3365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.9365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
708.981,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.0143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.0476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.092,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.1365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.1699,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.2032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.2476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.2809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.3254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.3587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.4032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.4476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.481,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.5143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.5587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.6254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.6588,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.6921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.7365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.7698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.8143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.8476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.8809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.9254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.9587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
709.9921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.0254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.0587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.1031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.1476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.181,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.2143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.2587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.3032,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.3365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.3698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.4254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.4587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.4921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.5365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.5809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.6143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.6587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.692,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.7365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.7809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.8143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.8587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.9031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.9476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
710.981,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.0143,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.0587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.092,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.1365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.1698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.2142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.2476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.2921,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.3254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.3698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.4142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.4476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.481,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
711.5254,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.0142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.0475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.092,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.5253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.5587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.6365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.6809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.7142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.7476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.792,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.8364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.8698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.9031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.9365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
713.9809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.0253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.0587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.092,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.1365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.1809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.2142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.2587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.3253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.3586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.4031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.5031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.5475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.6365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.6698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.7142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.7587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.792,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
714.8364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.0364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.0809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.1142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.1476,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.192,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.2365,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.2698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.3364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.4809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.5253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.5698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.6031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.6364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.6698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
715.7253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.3364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.3809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.4142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.4475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.492,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.5253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.5698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.6031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.6475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.6808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.7253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.7587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.8031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.8364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.8809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.9142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.9475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
716.9808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.0142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.0587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.1031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.1364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.1808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.2253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.2587,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.292,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.3364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.3809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.4142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.4586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.4919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.5364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.5698,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
717.6142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
718.2253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.2586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.3031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.3364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.3809,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.4142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.4475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.4919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.5475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.592,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.6253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.6697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.7253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.7586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.803,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.8475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.892,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.9253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.9586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
718.9919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
719.0364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
719.0697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
719.1031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
719.1475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
719.5919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
719.6364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
719.6697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
719.7031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
719.7475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
719.7919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
719.8253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
719.8586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
719.9031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
719.9475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
719.9919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.0475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.0919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.1364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.1697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.2142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.2586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.2919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.3253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.3697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.4142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.4586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.4919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.5364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.5808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.6141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.6475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.692,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.7364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.7697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.803,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.8364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.8919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.9253,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
720.9697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
721.0031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
721.0475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
721.0808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
721.1141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
721.1586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
721.2031,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
721.2475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
722.0586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.0919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.1252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.1697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.203,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.2475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.2808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.3141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.3586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.3919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.4252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.4697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.5142,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
722.5475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
723.303,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.3475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.3808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.4252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.4697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.5141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.5475,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.5808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.6252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.6586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.6919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.7252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.7697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
723.8141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis6
725.1364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.1697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.2141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.2585,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.303,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.3363,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.3808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.4252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.4586,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.503,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.5363,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.603,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.6364,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
725.6919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.4697,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.503,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.5474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.5919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.6252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.6585,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.703,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.7363,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.7808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.8141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.8585,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.903,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.9363,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
726.9808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
727.803,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
727.8363,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
727.8807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
727.9141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
727.9585,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
727.9919,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
728.0363,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
728.0807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
728.1141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
728.1474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
728.1918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
728.2363,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
728.2808,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
728.3252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
728.3696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
728.403,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
730.7807,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
730.9696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.0029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.0474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.1029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.1474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.1807,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.2141,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.2474,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.2918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.3251,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.3585,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.3918,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.4252,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.4696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.5029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.5363,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.5696,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.6029,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
731.6473,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
