TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction
718.5143,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.5588,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.5921,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.6254,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.6699,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.7143,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.7587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.7921,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.8254,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.8588,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.9032,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.9365,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
718.9698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
719.0143,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
719.0476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;Vis1;
719.4365,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
720.381,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.4143,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.4476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.481,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.5365,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.5698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.6143,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.6476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.6921,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.7254,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.7587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.7921,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.8476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.881,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
720.9476,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
721.7254,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
721.7587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
721.7921,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
721.8365,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
721.8809,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
721.9254,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
721.9587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
722.0032,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
722.0476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
722.0809,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
722.6698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
722.7031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
722.7365,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
722.8365,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
722.9254,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
723.0032,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
723.0476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
723.2698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
723.3032,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
723.3365,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
723.3698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
723.4142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
723.4587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
723.492,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
723.5254,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
723.5698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
723.6031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
723.6476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
723.6809,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
723.7142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
723.7476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
723.7921,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;Vis5;
724.0587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.1365,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.1809,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.2142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.2476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.292,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.3254,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.3587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.4031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.4365,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
724.4698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
726.1254,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
726.8142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
726.8475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
726.8809,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
726.9142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
726.9476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.2031,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
727.3364,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
727.3364,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.3698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.4142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.4476,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.492,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.5809,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.6253,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.6586,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.7031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.7365,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.7698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.8031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.8475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.8809,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.9142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.9586,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
727.992,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.0253,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.0698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.3031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.3364,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.3698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.4142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.4475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.4808,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.5142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.5587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.592,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.6475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.692,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.7253,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.7698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.8031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.8475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.8809,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.9142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.9586,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
728.9919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.0253,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.0698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.1031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.1475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.192,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.2253,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.2587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.3031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.3364,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.3698,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.4031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.4475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.4808,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.5142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.5587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.592,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.6253,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.6586,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.7031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.7364,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
729.7809,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
730.9697,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.4586,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.4919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.5253,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.5697,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.603,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.6475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.692,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.7364,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.7808,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.8141,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.8475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.9031,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.9475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
731.9808,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
732.0142,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
732.0586,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
732.0919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
732.1252,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
732.803,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
733.2253,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.2586,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.303,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.4141,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.4475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.4919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.5253,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.5586,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.603,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.6364,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.6697,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.7141,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.7475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.7919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.8253,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.8697,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
733.9141,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis5;
734.0697,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
735.7919,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
735.9586,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
735.9808,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.0252,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.0585,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.0919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.1252,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.1697,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.2363,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.2697,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.303,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.3475,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.3808,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.4141,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.4474,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.4919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.5252,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.5585,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
736.5919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.5252,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.5585,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.5919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.6363,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.6697,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.7141,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.7474,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.7919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.8252,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.8696,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.9141,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
737.9474,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
738.3252,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
739.2363,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.2697,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.303,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.3474,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.3918,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.4252,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.4585,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.503,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.5474,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.5919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.6363,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.6696,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.7029,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.7474,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.7808,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.8141,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.8585,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.8918,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.9252,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
739.9696,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
740.0029,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
740.0474,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
740.0919,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis1;
740.3918,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
740.9918,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
741.0251,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis3;
742.903,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
745.0474,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
747.5695,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
767.3871,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
770.6537,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
770.6871,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
770.7315,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
770.7648,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
770.7982,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
770.8426,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
770.876,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
770.9204,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
770.9537,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
770.9982,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
771.0426,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
771.0759,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
771.1093,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
771.1537,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
774.087,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
775.5092,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
775.587,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
775.6204,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
775.6648,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
775.7092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
775.7426,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
775.787,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
775.8203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
775.8537,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
775.8981,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
775.9426,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
775.987,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.0203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.0648,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.1093,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.1426,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.2203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.2648,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.2981,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.3425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.3759,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.4203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
776.9537,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
777.1092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.1426,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.1759,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.2203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.2537,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.2981,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.3314,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.3759,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.4203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.5425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.5759,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.9092,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
777.9092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.9426,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
777.9759,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.0203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.0648,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.1092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.1425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.187,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.2314,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.2759,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.3092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.3536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.4314,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.4648,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.4981,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
778.5425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
780.2314,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
781.3536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.387,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.4314,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.4647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.5092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.5425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.5869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.6203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.6647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.6981,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.7425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.8536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.887,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.9203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
781.9647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.0092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.0425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.0869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.1203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.1647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.1981,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.2425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.2758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.3203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.3536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.3981,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.4314,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.4758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.5092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.5536,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.5869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.6313,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.6647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.7092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.7425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.7869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.8203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.8647,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.9092,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.9425,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
782.9869,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.0203,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.0758,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
783.1091,3,2,0,Floor,Shelves,Foot Interaction,Right SlidingVis2;
