TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,Interaction,Details
318.3454,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.3787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.4009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.4453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.4676,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.5009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.5342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.5565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.5787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.6231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.6454,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.6787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.712,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.7343,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.7565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.8009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.8231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.8565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.9009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.9231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.9453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
318.9787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.0009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.0342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.0676,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.0898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.1231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.1565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.1787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.212,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.2454,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.2787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.3009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.3342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.3564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.4009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.4009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.4231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.4231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.4676,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.4676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.4898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.4898,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.5342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.5342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.5565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.5565,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.6009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.6009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.6342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.6342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.6676,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.6676,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.7009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.7009,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.7453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.7453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.7675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.7675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
319.8009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.8342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.8564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.8898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.9231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.9453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
319.9787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.012,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.0342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.0676,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.1009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.1231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.1564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.1898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.212,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.2453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.2898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.3231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.3564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.3787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.412,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.4453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.4787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.5231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.5453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.5787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.612,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.6453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.6786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.7009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.7342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.7675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.7898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.8231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.8564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.8787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.912,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.9565,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
320.9898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.012,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.0564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.0898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.1231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.1564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.1898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.212,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.2564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.2787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.312,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.3564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.3898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.4231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.4564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.4787,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.512,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.5453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.5675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.5898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.6231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.6453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.6786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.712,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.7342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.7564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.7898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.812,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.8453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.8898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.9231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.9453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
321.9897,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.012,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.0453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.0786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.1009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.1231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.1564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.1786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.212,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.2453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.2675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.2898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.3231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.3453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.3898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.4231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.4564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.4897,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.5231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.5564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.5786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.6231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.6564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.6898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.7231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.7564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.7898,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.8342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.8675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.912,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.9453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
322.9786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
323.0009,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
323.0453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
323.8786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
323.912,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
323.9564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
323.9897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.0342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.0675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.112,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.1453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.1786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.2119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.2453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.2786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.312,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.3453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.4008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.4342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.4786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.512,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.5453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.5675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.6231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.6564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
324.6564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.7008,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
324.7008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.7342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
324.7342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.7786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
324.7786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.812,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
324.812,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.8564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
324.8564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.8897,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
324.8897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.9342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
324.9342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
324.9675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
324.9675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.012,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.012,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.0453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.0453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.0897,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
325.0897,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.123,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.1675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.2008,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.2453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.2786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.312,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.3453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.3786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.4231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.4564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.4786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.523,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.5564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.6008,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.6342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.6786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.6786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.7119,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.7119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.7453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.7453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.7786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.7786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.812,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.812,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.8453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.8453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.8897,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.8897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.923,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.923,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
325.9675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
325.9675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.0008,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.0008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.0453,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.0453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.0786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.0786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.123,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.1564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.2008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.2342,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.2786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.3231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.3564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.3897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.4341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.4675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.5119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.5453,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.5786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.6119,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.6119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.6564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.6564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.6897,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.6897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.7231,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.7231,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.7564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.7564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.8008,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.8008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.8341,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.8341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.8786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.8786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.9119,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.9119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.9564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.9564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
326.9897,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
326.9897,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
327.0341,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.0341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
327.0675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.0675,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
327.1119,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.1119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
327.1564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.1564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
327.2008,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.2008,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
327.2341,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.2341,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
327.2786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.2786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
327.3119,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.3119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
327.3564,3,2,0,Floor,Shelves,Foot Interaction,Right Foot Press
327.3564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.3897,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.4341,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.4675,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.5119,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.5564,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.6008,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.6342,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.6786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.7119,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.7452,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.7786,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.8119,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
327.8452,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
328.3786,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
328.4119,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
328.4564,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis2
342.934,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
342.9673,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
343.0117,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
343.0451,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
343.1784,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
343.2117,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
346.7673,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
346.8117,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
346.845,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
346.8895,3,2,0,Floor,Shelves,Foot Interaction,Left Sliding Vis1
347.1117,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.1562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.1784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.2228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.2561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.2895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.3228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.3561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.3895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.4339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.4673,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.5006,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.5339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.5673,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.6006,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.645,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.6784,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.7228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.7561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.7895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.8228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.8561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.8895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.9228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.9561,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
347.9895,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
348.0228,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
348.0562,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
348.1339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
348.1672,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
348.2006,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
348.2339,3,2,0,Floor,Shelves,Foot Interaction,Right Sliding Vis1
