TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,0,Shelves,Shelves,0,0,0,0,0,0,,,,
4.053288,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.086621,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.108843,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.153287,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.18662,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.219953,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.242175,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.275508,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.319952,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.353285,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.386618,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.419951,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.442173,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.486617,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.51995,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.542172,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.586616,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.619949,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.642171,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.686615,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.719948,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.74217,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.786613,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.819947,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.85328,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.886612,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.908834,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.953279,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
4.986611,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.008833,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.053277,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.08661,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.108832,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.153276,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.186609,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.208831,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.253275,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.286608,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.30883,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.353274,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.386607,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.408829,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.453273,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.486606,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.519939,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.553272,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.575494,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.619938,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
5.653271,1,Training,0,Shelves,Shelves,-2.510719,0.3793907,-0.3689691,279.4623,269.9938,2.077322E-05,Vis5,Vis4,Vis6,Vis2,Vis3,Vis1,0.3151511,0.8546504,0.5228739,0.5299451,0.8211951,0.3331398,-0.287434,0.884122,0.6900156,-0.08153091,0.8489155,0.4903496,0.112562,0.884122,0.6900156,0.7518901,0.8395611,0.4372984,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,highlighting;,highlighting;,,highlighting;,,
