TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,LeftControllerPosition.x,LeftControllerPosition.y,LeftControllerPosition.z,LeftControllerEulerAngles.x,LeftControllerEulerAngles.y,LeftControllerEulerAngles.z,RightControllerPosition.x,RightControllerPosition.y,RightControllerPosition.z,RightControllerEulerAngles.x,RightControllerEulerAngles.y,RightControllerEulerAngles.z,WaistPosition.x,WaistPosition.y,WaistPosition.z,WaistEulerAngles.x,WaistEulerAngles.y,WaistEulerAngles.z,LeftShoePosition.x,LeftShoePosition.y,LeftShoePosition.z,LeftShoeEulerAngles.x,LeftShoeEulerAngles.y,LeftShoeEulerAngles.z,RightShoePosition.x,RightShoePosition.y,RightShoePosition.z,RightShoeEulerAngles.x,RightShoeEulerAngles.y,RightShoeEulerAngles.z,LeftGripPressed,LeftTriggerPressed,LeftFootSliding,LeftFootPressed,RightGripPressed,RightTriggerPressed,RightFootSliding,RightFootPressed
4.9,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.92,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.94,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.96,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
4.98,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.02,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.04,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.06,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.08,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.1,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.12,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.16,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.18,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.2,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.24,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.26,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.28,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.3,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.32,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.34,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.38,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.4,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.42,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.44,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.46,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.5,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.52,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.54,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.56,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.58,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.62,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.64,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.66,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.68,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.7,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.72,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.76,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.78,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.8,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.82,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.84,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.86,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.9,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.92,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.94,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.96,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
5.98,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.04,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.06,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.08,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.1,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.12,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.16,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.18,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.2,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.22,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.24,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.26,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.3,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.32,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.34,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.36,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.38,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.42,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.44,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.46,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.48,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.52,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.54,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.56,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.58,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.6,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.64,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.66,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.68,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.7,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.72,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.76,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.78,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.8,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.82,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.84,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.86,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.9,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.92,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
6.94,1,Training,0,Shelves,Shelves,0.0762,1.68,0.4612,0,0,0,0.0762,0,0.3812,0,0,0,0.0762,0,0.3812,0,0,0,0,0,0,0,0,0,0,0,0,295.02,351.238,99.42301,-0.175,-0.012,-0.001,295.0201,351.2376,99.42271,False,False,False,False,False,False,False,False
